NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
normalgrense						normaalin raja	normála rádji			dábálaš rádji	dábálaš ráji	
normalitetsbegrep						normaalisuuskäsite				normálavuohta-doaba	normálalašvuođa doaba	
normalfunksjon	normáladoaibma					normaalitoiminta				dábálaš doaibma	dábálaš dilli	
normalvariasjon	normálamolsašuddan					normaalivaihtelu				dábálaš molsašuddan	dábálaš molsašuddan	
novise						noviisi	vasta-alkaja			ođas	ođasášši	#noviisa
novisenivå						noviisitaso aloittelijan taso	#noviisadássi #álggahalli dássi			ođđasisdássi	ođđaálggaheaddji dássi	
sovestilling	nohkanstellelmas		oađđanstellelmas			nukkumisasento	oađđit stellelmas			oađđensearvi	oađđenseaŋka	
narkose	nohkkadeapmi					nukutus	yleisanestesia			narkosa	oađđádat	
synsinntrykk	oaidnindovdda					näköaistimus  visuaalinen vaikutelma	*näköaistimus  visuálalaš 			oaidnu	oaidnimis visuálalaš mearkkašupmi	
synsvanske	oaidninhehttehus					näköhäiriö	oaidnosegohus			oaidninváttisvuohta	oaidninváttisvuohta	
standpunkt	oaidninvuohki					näkökanta	oaidnojocca			oaidnu	geahčastat	
synsvidde						näkökentän laajuus	oaidnogietti viidodat			oaidnemearri	oaidnemeahttun viidodat	
stråleprøve						näyte virtsasuihkusta	čájánas gužžarišus			suonjardusteasta	iskosa gožžaráhkus	
objektglass	čájánasláse					näytelasi	čájánasláse			objeaktaglássa	du čájálmas	
prøveglass	čájánasláse					näytelasi	čájánasláse			geahččalanluohkká	du čájálmas	
synsskarphet	oainnodárkkástus					näöntarkkuus	oainnodárkkuhus			oaidninskovvi	oaidnemeahttunvuohta	
kontaktsykepleier	rávvejeaddji buohčedivššar		vástideaddji buohčedivššar			ohjaava sairaanhoitaja vastuusairaanhoitaja	#bagadallat #buohccidikšu #vástu#buohccidikšu			gulahallanbuohccedikšu	bagadeaddji buohccedivššárovddasvástideaddji buohccedivššár	
guiding	bagadallan					ohjaus	bagadallan			ofelaš	stivren	
symptomlindring	dávdamearkka geahpedeapmi					oireen lievitys	symptoma 			dávdamearkkaid geahpedeapmi	symptoma váidudeapmi	
symptomerfaring	dávdamearkkaid vásáhus					oireiden kokemus	symptomaid vásihus			dávdamušvásáhus	dávdamearka	
symptomopplevelse	dávdamearkkaid vásáhus					oireiden kokemus	symptomaid vásihus			dávdamušvásáhus	dávdamearka	
ekstensjon						ojennus				eksponeren	oalgecealkka	
brekningssenter	vuovssanas guovddáš					oksennuskeskus	#vuovssanas#guovddaš			breakingguovddáš	ávkkástallanbáiki	
skulderledd	oalgelađas					olkanivel				oalgecealka	oalgecealkka	
egennytte	ieš ávki					oma hyöty	#ieš gudda			iežas ávkin	midjiide ávkin	
primærsykepleier	ieš buohčedivššar					oma sairaanhoitaja	#ieš #buohccidikšu			vuođđodearvvašvuođadivššu	mu iežan buohccedikšu	
selvhjelpløsning						oma-apukeino  omahoitokeino	#ieš-veahkkegeaidnu  			iešveahkkičoavddus	iežasdikšunveahkki	
selvhjelpsgruppe						oma-apuryhmä	#ieš-veahkkejoavku			iešveahkkejoavku	veahkkeapparáhta joavku	
egenaktivitet						omaehtoinen aktiivisuus	*omaehtoinen aktiviteahtta			iešdoaibma	eaktodáhtolaš aktivitehta	
fastlege	iežas doavttir					omalääkäri				fástadoavttir	iežas doavttir	
selvhjulpenhet						omatoimisuus				iešráđálašvuohta	iešdoaibma	
eplesyre						omenahappo	ebelsuvri			eappelsivra	ovdánanhápmi	
egenvekt						ominaispaino				iešdeaddu	iešvuođadovdu	
problemløsning	váttisvuođa čoavddus					ongelman ratkaisu	problema čoavddus			váttisvuođa čoavddus	čoavddus váttisvuhtii	
problemidentifisering						ongelman tunnistaminen	problema dovdát			váttisvuođaidentifiseren	váttisvuođa dovdamearka	
problemsituasjon	váttisvuohtadilli					ongelmatilanne	problemadilli			váttisvuođadilli	čuolbma	
studiesirkel						opintopiiri	lohkanbiire			oahppobiras	oahpposuorgi	
studieoppgave	oahppobargamuš		oahppodahkamuš			opintotehtävä	lohkandoaibma			oahppu	oahppu	
læringsform	oahppanvuohki					oppimismenetelmä	oahppat mannolat			oahppanvuohki	oahppanvuohki	
optiker						optikko				optihkkár	optihkka	
organisasjonskultur						organisaatiokulttuuri	organisašuvdnakultuvra			organisašuvdnakultuvra	organisašuvdnakultuvra	
organisasjonslæring						organisaation oppiminen	organisašuvnna oahppat			organisašuvdnaoahppu	organisašuvdnaoahppu	
orgasmeproblem	orgasmaváttisvuohta					orgasmiongelma	#orgasmaproblema			orgasmaváttisvuođat	čuolbma go lea orgasma 	
orgasmefase	orgasmamuddu					orgasmivaihe	#orgasmamuddu			orgasmaáigi	orgasmabidju	
orienteringsevne						orientoitumiskyky				orienterennávccat	orientearašuvdnamáhttu	
delprotese						osaproteesi	oassedahkulahttu			oasseproteassa	oasseproteassa	
parese						osittaishalvaus	pareesi			bisánanbáiki	oassegovva	
osmose						osmoosi				osmosa	osmosa	
mishandling	illasteapmi					pahoinpitely				illasteapmi	vearredahku	
lokaliseringsteknologi						paikallistamisteknologia	#lokaliserenteknologiija			lokaliserenteknologiija	báikádanteknologiija	
trykkavlastning	deattu álkidahtin					paineen helpottaminen	deattu álkidit			deaddogeahpedeapmi	deaddeluvvama unnun	
blærespreng	daeattu dovdu gužžaráhkus					paineen tunne virtsarakossa	deattu dovdu gužžaráhkus			ráigi vuolledábiin	deaddu goaŧus	
trykkmadrass						painehaavapatja	deaddohávveguoddá			deaddomáddodat	deaddoáibmobealli	
trykksårrisiko	deaddohávveriska					painehaavariski	deaddohávveriska			deaddovearru	deadduhisvuođariska	
trykksår	deaoddouddu					painehaavauma	deaddouddu			deaddostávval	deaddjenávllis	
avlastningsmadrass	deattu álkihit bolstar					painetta helpottava patja	deattu #álkidit guoddá			helpensmáddagat	lossa bátti váidudeaddji bátti	
trykkskade						painevaurio	#deaddu#vaháguvvan			deaddostruktuvra	deaddostruktuvra	
KMI-verdi	deaddoindeaksa					painoindeksi  BMI	#deaddu#indeksa  			KMI-árvu	deaddomihttu BMI	
vektkurve						painokäyrä	deaddosodju			deaddomihttu	deaddostávval	
vektutvikling						painon kehitys	deattu ahtanuššan			deadduovdáneapmi	deaddostruktuvra	
vekttap	deattu gahččan					painon putoaminen	deattu gahččat			deaddu	deattu njiedjan	
tyngdefornemmelse	deattu dovdu					painon tunne	deattu dovdu			deadduáddejupmi	lossa dovdu	
vektendring						painonmuutos	deattoiežáhus			deaddomuddus	deaddomuddus	
vektøkning	deaddoloktaneapmi					painonnousu	#deaddu#loktaneapmi			deaddu lassáneapmi	lossa deaddileapmi	
vektreduksjon						painonpudotus	deattogahččan			deattu geahpedeapmi	deaddomihttu	
vektreduksjonstiltak						painonpudotustoimenpide	deattogahččandoaibmabidju			doaibmabijut maiguin geahpedit deattu	doaibmabidju man ulbmil lea geahpedit deattu	
dagsplan	beaiveplána					paiväsuunnitelma				áigeplána	báhčinplána	
tvangsbehandling	bággodikšu					pakkohoito	bággodikšu			lea bággobearramiin	bággodoaibma	
hastverksinkontinens	bággoinkontineansa					pakkoinkontinenssi	bággoinkontineansa			heahtedoaimmaid botkehus	bággobearráigeahčču	
tvangsmedisinering	bággodálkun					pakkolääkitys	bággodálkun			bággendoaimmat	bággendoaimmat	
tvangsmating	bággoboraheapmi					pakkosyöttö	bággoboraheapmi			bággodoallu	bággosáhkku	
virkelighetsflukt	báhtareapmi duođalašvuođas					pako todellisuudesta	báhtareapmi duođalašvuođas			duohtavuođa báhtaremiin	báhtareapmi duohtavuođas	
tvangsbruk	bákku atnin					pakon käyttö	bákku atnin			bággogeavaheapmi	bággogeavaheapmi	
koloskopi						paksusuolen tähystys	gassačoali 			kolosspeadjalastin	guovssonjuolggis	
colon	gassačoalli					paksusuoli	gassačoalli			kolona	assás duolva	
responssystem						palautejärjestelmä				responsavuogádat	buollin	
frostskade	suvččageapmi					paleltuma	suvččageapmi			galbmageavaheapmi	almmustahttin	
blotte						paljastaa				guorus	palliatiiva dikšu	
palliasjon						palliatiivinen hoito	oireita lievittävä hoito			palliatiija	buollinveara	*palliatiivinen dikšu
brannskade	buollinváddu					palovamma	dollaveaidni			buollinvahát	bálvalusealáhus	
tertiærnæring	bálvalanealáhus					palveluelinkeino	bálvalusealáhus			tertiálaealáhus	bálvalusaid ovddideapmi	
tjenesteutvikling	bálvalusaid ovddideapmi					palveluiden kehittäminen	bálvalusaid ovddideapmi			bálvalusovddideapmi	min bálvalusa kvalitehta	
tjenestekvalitet	bálvalusa dássu		bálvalusa kvalitehta			palvelun laatu	bálvalusa dássu			bálvaluskvalitehta	bálvalusjođiheapmi	
tjenesteutøvelse						palvelunalan harjoittaminen	bálvalussuorggi hárjehit			bálvaleapmi		
pandemi	pandemiija					pandemia	erittäin laajalle levinnyt epidemia			pandemia	pandemia	pandemiija
healing	buorráneapmi		áhtan			paraneminen				buorideapmi	buorráneapmi	
forbedringstiltak						parannustoimenpide	buorádusdoaibmabidju			buoridanbargu	dálkkodanrieggá	
forbedringsarbeid						parannustyö	buorádusbargu			buoridanbargu	buoridanbargu	
parforhold	párragaskavuohta					parisuhde	bárragorri			bárraoaivilvuohta	párraoktavuohta	
samlivskurs						parisuhdekurssi	#bárra#gorri#gursa			ovttastallankursa	searvevuođakursa	
parkinsonisme	parkinsonisma					parkinsonismi				parkinsonisma	parkinsonisma	
skjeggvekst						parrankasvu				guovža	bárrastávval	
paternalisme						paternalismi				áhččivuođas	patriarkálalaš	
madrasstrekk	bolstarasuodji					patjansuojus				láđđeboagán	suodji báttis	
patofysiologi						patofysiologia	buođđofysiologiija			patofysiologiija	patofysiologiija	
kjøttbetennelse						pehmytkudostulehdus				vuolši bierggus	dipma čoavjevuolši	
belegg	tehppen		govččas			peite, peitto	govččas			coahkkádus	čiegusvuohta	
skrekkanfall	balludohppehallat					pelkokohtaus	#ballu#dohppehallat			balddihahtti ášši	balu dáhpáhus	
penishode	návleoaivi					peniksen kärki terska	diri geahči 			beanabártni oaivi	peanna nannosealgá bátti	
penishode	návleoaivi					peniksen pää	diri #oaivi			beanabártni oaivi	guolgaoaivi	
penicillin	penisilliidna					penisilliini				penicilliidna	penicillin	
penispumpe	návlepumpa					penispumppu	dirrepumpa			beanavuoiddas	beanavuodjin	
tradisjonsgrunnlag						perinnepohja	árbevierrobodni			árbevierru	árbevierru	
personlighetsegenskap						persoonallisuuden piirre	*persoonallisuuden sárggus			persovnnalašvuođaiešvuohta	persovnnalašvuođa sárggis	
livsperspektiv						perspektiivi elämään	perspektiiva #ealli			eallinoainnu	perspektiiva eallimii	
grunnvilkår	vuođđoeaktu					perusehto	vuođđoeaktu			eavttut	vuođđoeaktu	
grunnlidelse	vuođđobuohcu		vuođđodávda			perussairaus	vuođđobuohcu			vuođđováivi	vuođđodávda	
stikkpille	bahtačoalledálkkas		bahtaráibuiccahas			peräpuikko suppo				bohccobiergu	luomeguolgaseahkka	
klystersetting	bahtačoalledoiddusa addin		bahtačoallecirgehaga addin			peräruiskeen anto	*peräruiskeen addin			klystaráhkadeapmi	seahkalas ruvdna	
pessar						pessaari				pessára	pessára	
pessimisme						pessimismi				beahttámuš	ahtanuššan	
væskeskjema	bassantabealla					pesutaulukko	bassantabealla			golgosaš skovvi	basadangárri	
ph						pH	happamuus			ph	pH	
PICO-skjema						PICO-taulukko				PICO-skovvi	Pico-tabealla	
pigment						pigmentti				pigment	pigmeanta	
pigmentforandring						pigmenttimuutos				pigmentarievdan	pigmentarievdan	
kontaktlinse	čieguslinssa					piilolinssi				gulahallanliekta	čiegus linssa	
piping						piippaus				biiggodeapmi	biiggáš	
score						pisteytys				čuoggát	čuoggát	
skår						pisteytys				skárri	čuoggát	
stikkskade	čuggenbárdi					pistovamma				suohpahanvahát	čottanjálbmi	
lengdesnitt						pitkittäisleikkaus				guhkkodatcealkka	guhkitáigge čuohpadeapmi	
lengdevekst	guhkkodatšaddu					pituuskasvu	guhkkodatšaddu			guhkkodatlassáneapmi	guhkkodatlassáneapmi	
plasmaprotein						plasmaproteiini	#varragolggus#proteidna			plasmaproteiidna	plasmaproteiidna	
plasmavolum						plasmatilavuus plasmavolyymi	#varragolggus#daddjásvuohta varragolggosvoluma			plasmahivvodat	plasmadoaimmahaga plasmaválljodat	
stikklaken	doaresláhkán					poikkilakana				dákteriggeášši	rasttildeaddji	
plukking	čoaggin					poimiminen	nyppiminen			čoaggin	viežžan	gaskit
forbrenningsvæske	boaldensiedja					polttoneste	boaldensiedja			buollinčáhci	boaldámušgálvu	
anstrengelsesinkontinens	razastaninkontineansa					ponnistusinkontinenssi	rahčamušinkontineansa			áŋgiruššama botkehus	rahčamušaid konfirmašuvdna	
stressinkontinens						ponnistusinkontinenssi	rahčamušinkontineansa			streassahisvuohta	rahčamušaid konfirmašuvdna	
pasientvurdering	buohcci divššu darbbu árvvoštallan					potilaan hoidotarpeen arviointi	#buohcci *hoidotarpeen evalueren			divššohasčielggadeapmi	buohcci dikšundárbbu árvvoštallan	
pasientintegritet						potilaan integriteetti potilaan loukkaamattomuus	#buohcci *integriteetti #buohcci 			pasieantaintegritehta	pasientta integritehta pasientta loavkideapmi	
pasientautonomi	buohcci iešmearridanvuoigatvuohta					potilaan itsemääräämisoikeus	#buohcci iešmearridanvuoigatvuohta			pasieantaautonomiija	pasieantta iešmearridanvuoigatvuohta	
pasienthistorie	buohcci muitalus					potilaan kertomus	#buohcci muitalus			pasieantahistorjá	buohcci muitalus	
brukerrettighet	buohcci rievttit					potilaan oikeudet	#buohcci rievttit			geavaheaddjivuoigatvuohta	buohcci vuoigatvuohta	
pasientmedvirkning						potilaan osallistaminen	#buohcci 			pasieantaváikkuhus	divššohasa oassálastin	
brukermedvirkning	buohcci oasseváldin dikšui					potilaan osallistuminen hoitoon	#buohcci searvat dikšui			geavaheaddjiváikkuheapmi	pasientta oassálastin dikšumis	
sykdomshistorie	buohcci čilgehus dearvvašvuođaváttisvuođaid					potilaan selvitys terveysongelmista	#buohcci čilgehus healsaproblemain			buohcuvuođahistorjá	pasieantta čilgehus dearvvašvuođaváttisvuođaid birra	
pasientoppfølging	buohcci čuovvoleapmi					potilaan seuranta	#buohcci čuovvuleapmi			pasieantačuovvuleapmi	pasieantta čuovvuleapmi	
pasientopphold						potilaana olo	#buohcci eksisteansa			divššohasorrun	buohccin orrut	
brukerombud	buohcciáššeolmmoš		buohcciáittardeaddji			potilasasiamies	#buohcci#ásiialmmái			geavaheddjiidáittardeaddji	buohcceáššeolmmái	
pasienteksempel	buohcciovdamearka					potilasesimerkki	#buohccieksempel			buohcciovdamearka	buohcciovdamearka	
pasienthistorie						potilashistoria potilaan kertomus	#buohccihistorjá #buohcci muitalus			pasieantahistorjá	pasieantahistorjá	
pasientomsorg						potilashoito				divššohasaid dikšu	divššohasmátki	#buohccidikšu
pasientinformant						potilasinformantti	#buohcciinformánta			pasieantainformánta	buohcceviessogirji	
pasientorganisasjon	buohcciorganisašuvdna					potilasjärjestö	#buohcciorganisašuvdna			pasieantaorganisašuvdna	pasieantaorganisašuvdna	
journalopplysning	buohccimuitalussii čállojuvvon diehtu					potilaskertomukseen kirjattu tieto	#buohccimuitalussii *kirjattu diehtu			journálaid dieđut	čállojuvvon journálas	
pasientjournal	buohccimuitalus					potilaskertomus	#buohccimuitalus			buhcciidjournála	journála	
pasientjournalsystem	buohccimuitalusvuogádat					potilaskertomusjärjestelmä	#buohcci#muitalusvuogádat			divššohasjournálavuogádat	pasieantajournálavuogádat	
pasienterfaring	buohccivásáhus					potilaskokemus	#buohccivásihus			pasieantavásáhus	buhcciid vásáhus	
pasientkontakt						potilaskontakti	#buohccikontákta			buhcciidoktavuohta	buhcciidoktavuohta	
pasientinformasjon	buohccibagadus					potilasohje	#buohccibagadus			pasieantadieđut	pasieantabagadus	
pasientproblem	buohcciváttisvuohta					potilasongelma	#buohcciproblema			pasieantaváttisvuohta	buohcciváttisvuohta	
pasientopplæring	buohccioahpahus					potilasopetus	#buohccioahpahus			buhcciidskuvlejupmi	divššohasmátki	
sykehusskjorte	buohccibáidi					potilaspaita	#buohccibáidi			buohcceviessogákti	buohcciviessu	
pasientrolle	buohccirolla					potilasrooli	#buohccirolla			divššohasrolla	buohccerolla	
pasientopplysning	buohccidieđut					potilastiedot	#buohccidieđut			pasieantadieđut	pasieantadieđut	
journalføring						potilastietojen kirjaus	#buohccidieđuid 			journála	journála mii čájeha pasieantadieđuid	
pasienttrygghet	buohccidorvvolašvuohta					potilasturvallisuus	#buohccisihkarvuohta			pasieantasihkarvuohta	buohccesihkkarvuohta	
pasientsikkerhetsprogram	buohccidorvvolašvuohtaprográmma					potilasturvallisuusohjelma	#buohcci#sihkarvuohtaprográmma			pasieantasihkarvuođaprográmma	pasieantasihkkarvuođaprográmma	
pasientskadeerstatning	buohcciváhatbuhtadus					potilasvahinkokorvaus	#buohcci#vahátbuhtadas			pasieantavahátbuhtadus	buhcciid vahátbuhtadus	
prioriteringskriterium						priorisointikriteeri	ovdasadjekriteara			vuoruhaneaktu	vuoruhankriteara	
projeksjon						projektio	sijoittaminen			proješuvdna	prošeakta	
pronasjon						pronaatio	sisäänkierto			pronossašuvdna	omd	
prosesskriterium						prosessikriteeri	proseassakriteara			proseassaeaktu	proseassakriteriija	
protese	protesa		dahkulahttu			proteesi	dahkulahttu			protesa	proteasta	
proteintilskudd	proteiidnalassi					proteiinilisä	#proteidnalassi			proteiinnalaš lasáhus	proteiinnalaš lasáhus	
proteinkvalitet	proteiidna dássu					proteiinin laatu	#proteidna dássu			proteiinna kvalitehta	proteiinna kvalitehta	
proteinmangel						proteiinivaje				proteiidna váilivuohta	proteiidna váilivuohta	
pubertetsstadium						puberteettivaihe				rávásmanahki	rávásmanahki	
påkledd						puettu				gárvvis	gárvvis	
talevanske						puhehäirö				hupmanváttisvuođat	hupmanváddu	
taleevne	hállanmáhttu; hupmanmáhttu					puhekyky	hupmagálga			hállannákca	hállannákca	
telefonveiledning	telefovdnabagadallan					puhelinohjaus	telefovdnabagadallan			telefuvdnabagadus	telefuvdnastivra	
logoped	hállanterapevta; hupmanterapevta			logopeda		puheterapeutti	hupmaterapevta			logopeda	hupmanterapevta	
rammefaktor						puitetekijä				rámmafáktor	rámmafákta	
oppgulp						pulautus				soahpameahttun	váilevašvuohta	
flaskekost	boahtalkusta					pulloharja	bohtalkusta			borramušgálvu boahtaliin	bohttágárri	
pulstelling	ravkasa mihtideapmi					pulssin mittaus	ravkasa mihtideapmi			buolaš	pulsaárvomearri	
pumpeevne	bumpennákca					pumppauskyky				bumpefápmu	bumpenvejolašvuohta	
pumpefunksjon	bumpendoaibma					pumppaustoiminta				bumpefunkšuvdna	bumbbadoaibma	
pumpekraft	bumpenfápmu					pumppausvoima				bumpefápmu	bumpefápmu	
veiingstest	vihkkeniskan		vihkkenteasta			punnitustesti				vihkangeahččaleapmi	deaddostávval	
bufferteori						puskuriteoria				buffa teoriija	čujolašvuohtateoriija	
buffervirkning						puskurivaikutus				buffer-váikkuhus	dušše čujolaš váikkuhus	
bedøvelse						puudutus				áŧestus	váilevašvuohta	
skittentøysekk	bivttasseahkka					pyykkipussi				duolbas bivttasveaskku	basadangárri	
besvimelse	jámálgit		meanahuvvat, galmmastuvvat			pyörtyminen	jámálgit			vuovssadeamit	joraheapmi	
rullestolrampe	jorrestuollošaldi					pyörätuoliramppi  pyörätuoliluiska	juvlastovlastealli  			juvlastuollorámma	juvlastuollolámppa juvlastuollolámpas	
rusmiddelbruk	gárrenávnnasgeavaheapmi					päihteiden käyttö	*päihteiden atnin			gárrenávnnasgeavaheapmi	gárrenmirkogeavaheapmi	
vakttelefon	fáktatelefovdna					päivystyspuhelin	fáktatelefovdna			váktatelefovdna	fáhkkatelefuvdna	
dagvakt	beaivevuorru					päivävuoro	beaivevuorru			beaivefákta	beaivevuorru	
hovedmåltid	váldomális		váldoborramuš			pääateria	oaivemális			váldomihttu	váldobiebmu	
hovedkomponent						pääkomponentti pääosatekijä	oaivekomponeanta #válduoassi#dahkki			váldooassi	váldooassi	
hovedkriterium						pääkriteeri	oaivekriteara			váldoeaktu	váldokriteara	
halsmuskel						päänkiertäjälihas				čagalduhttin	oaiveskálžžu	
hodeende	oaivebealli					pääpuoli	oaivebealli			hui deaŧalaš	váldooassi	
beslutningsforum						päätöksentekofoorumi	#čovdojupmi#dahkuforum			mearridanforum	mearrádusdahkanforum	
beslutningsstøtte	mearridandoarjja		mearridanduvdda			päätöstuki	čovdojupmeduvdda			mearridandoarjja	mearridandoarjja	
hodeskade	oaiveváddu					päävamma	oaiveveaidni			oaivevahát	oaivevahát	
husstøvmidd	gavjaširrá					pölypunkki	dopmoširrá			dušše viessobákti	bumbbášbáiki	
grensesetting						rajojen asettaminen	rájiid ásahit			rádjebidjan	rájáid bidjan	
blæreskylling	ráhkkodoidin		gužžaráhkkodoidin			rakkohuuhtelu  virtsarakon huuhtelu	#ráhkku#doidildeapmi gužžaráhku  #doidildeapmi	čáhcebohcci	čáhcebohcci čáhcebohcci čáhcebohcci	ráigi vuolledábiin	gožžaráhku vuoššan gožžaoari vuoššan	
blærekateter	ráhkkokatehtár		gužžaráhkkokatehtár			rakkokatetri	#ráhkku#katehtár	njuoratmánnákatehterat	njuoratmánnákatehter	gožžaráhku kátta	rakkatetriija	
blæremuskulatur	ráhkkodeahkit					rakkolihakset	ráhkkooaččit	njuoratmánnálihkadus	njuoratmánnálihkadusat	goaŧŧočeabetmuskultuvra	goaŧŧočeabetmiella	
blæremuskel	ráhkkodeahkki					rakkolihas	ráhkkooažži	njuoratmánnálihkadus	njuoratmánnálihkadus	gožžaráhku muskula	rakŋuhearvvaš	
sædblære	skoavhleráksá		skohpalasráksá			rakkularauhanen	skoavhleráksá	sieđgavesikula	follikulára	siemagolgosbuozza	rakŋuhearvvaš	
sædblære						rakkularauhanen		sieđgavesikula	follikulára	siemagolgosbuozza	rakŋuhearvvaš	skoavhleráksá
blærevegg	ráhku seaidni					rakon seinämä	ráhku seaidni	njuoratmánná seinni	njuoratmánná seinni	gožžaráhku seinni	rakŋuheaidni	
blærefunksjon	ráhku doaibma					rakon toiminta	ráhku doaibma	njuoratmánná doaibma	njuoratmánná doaibma	cystafunkšuvdna	raksa doaibma	
blæredysfunksjon	ráhku doaibmahehttehus					rakon toimintahäiriö	ráhku doaibmasegohus	njuoratmánná doaibmahehttehus	njuoratmánná doaibmahehttehus	cystavealaheapmi	raksaerohus	
blæretømming						rakon tyhjentäminen	rakon tyhjentyminen	njuoratmánná buhtisteapmi	buhtistit čáhcebohcci	cystabuđaldus	goaŧu gurren	ráhku gurret
rapportering	raporta					raportointi	antaa raportti	raporteren	reportáša	raporteren	raporteren	
forfallstendens						rappioitumistaipumus		gahččandáiddu	tendeansa gahččat	njiedjanteansa	ráppiiduvvan njoammil	
rapsolje						rapsiöljy		rapsaolju	rapsaolju	ráppiolju	rásseolju	
graviditetshormon	áhpehisvuođahormona					raskaushormoni	#lossatvuohtahormona	áhpehisvuođahormona	áhpehisvuođahormona	áhpehisvuođahormon	mu áhpehisvuođa hormona	
svangerskapsforgiftning	áhpehisvuođamirkkohuvvan		áhpehisvuođamirkkohus			raskausmyrkytys pre-eklampsia	#lossatvuohtamirkkohus 	preeklampsiija	ovdaeklampsiija ovdaeklampsiija	áhpehisvuođa mirkofápmu	pre-eklampsia ávnnasmirkkuid	
fettomsetning	vuodjaávnnasmolsašuvvan					rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan	lihkuhisvuohta	njuoskkaid metabolisma	buoidesoabbi	buoidegođđin	
fettstoffskifte						rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan	njuoskkaid metabolisma	njuoskkaid metabolisma	buoidegođđin	buoidegođđin	
fettmasse	buoidemássá					rasvamassa	#buoidi#mássá	lihkuhisvuohta	lihkuhisvuohta	buoidi čoavji	buoidi	
fettinnhold	buoiddi mearri					rasvan määrä	buoiddi #mearri	buolašsisdoallu	lihkuhisvuođa mearri	buoidi	buoidi	
fettlager	buoiderádju					rasvavarasto	buoiderádju	fat store	lihkuhisvuođa vurken	buoiddevuorká	buoiddi vuorká	
jerntilskudd	ruovdelassi					rautalisä	ruovdelassi	ruovdeávdnasat	ruovdeávnnas	ruovdedoallu	ruovdejuvllat	
jernpreparat	ruovdebuvtta					rautavalmiste		ruovderáhkadeapmi	ruovderáhkadeapmi	ruovdedoabasiidna	ruovdeávdnasat	
kostregistreringsskjema						ravinnon rekisteröintilomake	biebmama logahallanskovvi	goluid registrerenskovi	biebmoregistrerenskovi	golloregistrerenskovvi	borramuša registrerenskovvi	
næringsinntak	biepmu oažžun					ravinnon saanti	biebmama oažžun	biebmoávdnasiid sisaváldin	biebmováldin	ealáhusgaska	borramuša skáhppon	
ernæringsinntak						ravinnonsaanti	biebmamaoažžun	biebmoávdnasiid sisaváldin	biebmováldin	biebmoávdnasat	borramušgálvu	
næringstilførsel						ravinnonsaanti	biebmamaoažžun	biebmoávdnasiid buvttadeapmi	biebmováldin	ealáhuslasáhus	borramušgálvu	
kostveiledning	biebmobagadallan					ravinto-ohjaus	biebmanbagadallan	biebmorávvagat	biebmorávvagat	borramušbagadus	borramušgieđahalli	
fødemiddel	biebmoávnnas					ravintoaine 	biebmanávnnas 	biebmoávnnas	biebmoávnnas	riegádahttin	borramušávnnas 	
næringsstoffanbefaling	biebmoávnnasneavva		biebmoávnnasávžžuhus			ravintoainesuositus	biebmanávnnasneavva	biebmoávdnasiid ávžžuhus	biebmoávdnasiid ávžžuhus	biebmonjuolggadus	rabanávžžuhus	
næringsdrikke	biebmojuhkamuš					ravintojuoma	biebmanjugus	biebmojuogut	biebmojuogut	biebmojuhkku	borramušgálvu	
kostfiber	biebmofiiber					ravintokuitu	biebmanfiiber	biebmofiber	biebmofiber	borramušgálvu	borramušgálvu	
ernæringstilskudd	biebmolassi					ravintolisä	biebmanlassi	biebmoávdnasat	biebmoávnnas	biebmodoarjja	biebmolasáhus	
kosttilskudd						ravintolisä	biebmanlassi	biebmoruovttut	biebmoávnnas	borramušlasáhus	biebmolasáhus	
ernæringsløsning						ravintoliuos	biebmančuokkisčoahkku	biebmočovdosat	biebmoávdnasiid čoavddus	biebmoláđđi	borramuščoavddus	
ernæringsvæske						ravintoliuos	biebmančuokkisčoahkku	biebmoávnnas	biebmoávdnasiid čoavddus	biebmogálvu	borramuščoavddus	
næringsløsning	biebmosiedja					ravintoneste	biebmansiedja	biebmoávdnasiid čoavddus	biebmoávdnasiid čáhci	ealáhusčoavddus	borramušgálvu	
ernæringspumpe	biebmopumpa					ravintopumppu	biebmanpumpa	biebmanpumpa	biebmopumppa	biebmanpumppa	borramušgálvu	
næringsinnhold	biebmosisdoallu					ravintosisältö	biebmansisdoallu	biebmosisdoallu	biebmosisdoallu	ealáhusdoallu	biepmusráhkkanus	
kosttype						ravintotyyppi	biebmantiipa	dietnašládja	biebmošládja	borramušslája	borramušslája	
kostsirkel	biebmogierdu					ravintoympyrä	biebmangierdu	biebmobiras	biebmobiras	biebmoruoktu	borramušgiella	
risting						ravistelu		rievdan	rievdan	rievssatbivdu	ravkalan	
ernære						ravita		fuolahit	fuolahit	bibmosiid	borramuš	
ernæringskartlegging						ravitsemuksen arviointi ravitsemuksen kartoitus	biepmu evalueren biepmu kárten	biebmokárten	biebmoárvvoštallan biebmokárten	biebmogárten	biebmodoallofágalaš kárten	
kostregistrering						ravitsemuksen kartoitus	biepmu kárten	goluid registreren	biebmokárten	golloregistreren	biebmodoallokárten	
