NOB ORIGINAL	SME	SME2	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	
hetetokt			kuuma aalto	#báhkas bárru				
feberstigning			kuumeen nousu	febera #loktaneapmi				
temperaturforhøyelse			kuumeen nousu	febera #loktaneapmi				
feberperiode			kuumejakso	feberoassi				
feberkurve			kuumekäyrä	febersodju				
febertilstand			kuumetila	feberdilli				
kroppsside			kylki	erttet				
sideleie			kylkiasento	erttetstellelmas				
ribbeinsbrudd			kylkiluun murtuma	sárddi 				
nedkjøling			kylmettyminen					
kuldepåvirkning			kylmän vaikutus	galbmasa váikkuhus				
dørterskel			kynnys	šielbmá				
pukkelrygg			kyttyräselkä  köyryselkä kyfoosi	*kyttyräselkä  				
krykke			kyynärsauva					
håndledd			käden nivel	gieđa lađas				
håndtrykk			kädenpuristus					
håndlag			kädentaito	ote	gieđadáidu			
ferdighetstrening			kädentaitojen harjoittelu	gieđadáidduid hárjehallan				
hånddesinfeksjon			käsidesinfektio	giehtadesinfekšuvdna				
håndhygiene			käsihygienia	giehtabuhtisindoallan				
begrepsfeste			käsitteellistää					
forståelsesform			käsitystapa	ipmárdusdáhpi				
armbrudd			käsivarren murtuma	giehtanađa 				
krybbedød			kätkytkuolema	gietkkajápmin				
gangfunksjon			kävelykyky	vázzingálga				
ganghastighet			kävelynopeus	vázzinjohtilvuohta				
praksissted			käytännön harjoittelupaikka	geavada hárjehallanbáiki				
praksiskontekst			käytännön konteksti	geavada konteaksta				
ferdighetsutøvelse			käytännön taitojen harjoittelu	geavada dáidduid hárjehallan				
ferdighetslæring			käytännön taitojen oppiminen	geavada dáidduid oahppat				
praksisteori			käytännön teoria	geavada teoriija				
handlingskunnskap			käytännön tieto	geavada diehtu				
ferdighetskunnskap			käytännön tietotaito	geavada diehtodáidu				
praktiker			käytännön toimija	geavada aktevra				
fronesiskunnskap			käytäntöön pohjautuva tieto	geavadii *pohjautuva diehtu				
atferdsendring			käytöksen muutos	ealagearddi iežáhus				
atferdsforstyrrelse			käytöshäiriö	ealageardesegohus				
atferdsfaktor			käytöstekijä	#ealageardi#dahkki				
atferdsterapi			käytösterapia	ealageardeterapiija				
kvalitetsnivå			laadun taso	dásu dássi				
kvalitetsutviklingstiltak			laadunkehittämistoimenpide	#dássu#ovddideapmidoaibmabidju				
kvalitetsutviklingsarbeid			laadunkehittämistyö	#dássu#ovddideapmibargu				
kvalitetsutviklingsprosess			laadunkehitysprojekti	dásoahtanuššanprojeakta				
kvalitetsutviklingsprosjekt			laadunparannushanke	dásobuorádusfidnu				
ekspansjonsmulighet			laajenemismahdollisuus					
kvalitetsdimensjon			laatu-ulottuvuus	dássoolli				
kvalitetsforskrift			laatuasetus	dássoásahus				
kvalitetssystem			laatujärjestelmä	dássovuogádat				
kvalitetskultur			laatukulttuuri	dássokultuvra				
kvalitetsnorm			laatunormi	dássonorbma				
kvalitetsproblem			laatuongelma	dássoproblema				
kvalitetsmål			laatutavoite	dássoulbmil				
institusjonsmiljø			laitosympäristö	ásahusbiras				
brukerrettighetslov			laki potilaan oikeuksista	láhka #buohcci rivttiin				
lovforbud			lakisääteinen kielto	*lakisääteinen gieldu				
laktoseintoleranse			laktoosi-intoleranssi	laktosaintoleránsa				
laktosetoleranse			laktoosin sietokyky	laktosa 				
lanolin			lanoliini					
kolbe			lasiastia	mittalasi	láselihtti			
venesystem			laskimojärjestelmä	morašvuogádat				
venekateter			laskimokatetri	#moraš#katehtár				
veneutvidelse			laskimolaajentuma					
veneklaff			laskimoläppä	morašleahppi				
veneport			laskimoportti	morašpoarta				
venetrombose			laskimotukos	#morčesuotnabuđohat				
venetrombose			laskimotukos  laskimotromboosi	#morčesuotnabuđohat  				
senkningsreaksjon			lasko  senkka	*lasko  				
pediatri			lastentaudit	pediatria	mánáiddávddat			
trigger			laukaisija					
tallerkenkant			lautasen reunus	#dallearka 				
tallerkenmodell			lautasmalli					
sondeernæring			lekturuokinta	enteraalinen ravitsemus				
hvilestoffskifte			lepoaineenvaihdunta	#vuoiŋŋasteapmi#ávnnasmolsašuvvan				
hvilestilling			lepoasento	vuoiŋŋastanstellelmas				
hvilesmerte			lepokipu	vuoiŋŋastanbávččas				
hvilepuls			leposyke  lepopulssi	*leposyke  vuoiŋŋastanravkkas				
hvilevolum			lepovolyymi	vuoiŋŋastanvoluma				
sondeløsning			letkuruokintavalmiste					
lidokain			lidokaiini					
lindring			lievitys					
muskelsvekkelse			lihasheikkous	oažžeheadju				
muskelspenning			lihasjännite	oažžegealdu				
muskelkrampe			lihaskramppi	suonenveto	oažžekrámpa			
muskelkrampe			lihaskramppi	suonenveto				
muskelfiber			lihaskuitu	oažžefiiber		oažžekrámpa		
muskelmasse			lihasmassa	#oažži#mássá				
muskelprotein			lihasproteiini	#oažži#proteidna				
muskelgruppe			lihasryhmä	oažžejoavku				
muskelsykdom			lihassairaus	oažžebuohcu				
muskelknute			lihassolukasvaiN	 myooma	oažžeseallaguorti			
muskelkontraksjon			lihassupistus					
muskelomfang			lihasten koko	oččiid #ollis				
muskelbruk			lihasten käyttö	oččiid atnin				
muskelatrofi			lihasten surkastuminen	oččiid 				
muskelsvinn			lihasten surkastuminen	lihasatrofia	oččiid 			
muskelaktivitet			lihastoiminta	oažžedoaibma				
muskelarbeid			lihastyö	oažžebargu				
muskelkraft			lihasvoima	oažžefápmu				
muskelvolum			lihasvolyymi  lihastilavuus	oažževoluma #oažži#daddjásvuohta  				
overskuddsvæske			liika neste ylimääräinen neste	liigi siedja #badjelmearálaš siedja				
bevegelighetstrening			liikeharjoittelu	gávpehárjehallan				
bevegelsesinnskrenkning			liikerajoite	gávperáddjen				
mobilisering			liikkeellelähtö					
bevegelsesforstyrrelse			liikkumishäiriö	lihkkat segohus				
bevegelseskapasitet			liikkumiskapasiteetti	lihkkat #kapasitehtta				
aktivitetstoleranse			liikunnan sietokyky	lášmmohallama 				
førlighet			liikuntakyky	lášmmohallangálga				
slimhinneødem			limakalvoturvotus					
slimmobilisering			liman liikkeelle saaminen	njivlli gávpái oažžut				
slimproduksjon			liman tuotanto	njivlli duddjon				
slimsekresjon			limaneritys	njivllevuohčun				
tilsetning			lisä	lassi				
tilsetningsmiddel			lisäaine	lasseávnnas				
binyremarg			lisämunuaisydin	#lassi#monimušađa				
tilleggsbelastning			lisätaakka	lassenoađđi				
tilleggskrav			lisävaatimus	lassegáibádus				
strimmelundersøkelse			liuskatesti					
hoftebrudd			lonkkamurtuma					
ukrenkelighet			loukkaamattomuus					
lukking			lukitseminen	lukitsemislaite	lásset			
låsbar			lukittava					
klassifikasjonssystem			luokittelujärjestelmä	klassifiserenvuogádat				
tillitsforhold			luottamussuhde	dorvogorri				
ben			luu	dákti				
skjelettsystem			luujärjestelmä	dáktevuogádat				
beinbrudd			luunmurtuma					
beintetthet			luuntiheys 	#dákti#deahtisvuohta 				
skjelettmuskulatur			luustolihas	luurankolihas	dákteriggeoažži			
beinmarg			luuydin	dákteađa				
avlastningsopphold			lyhytaikaishoito					
litteraturliste			lähdeluettelo	gáldolistu				
nestenuhell			lähesonnettomuus					
helsefagarbeider			lähihoitaja	#lagasdivššár				
nestekjærlighet			lähimmäisenrakkaus					
baseline			lähtökohta vertailukohta	vuolggačuokkis veardádusčuokkis				
varmetapet			lämmmönhukka					
varmeproduksjon			lämmön tuotanto	lieggasa duddjon				
temperaturmåling			lämmönmittaus	lieggasamihtideapmi				
temperaturstigning			lämmönnousu	#liekkas#loktaneapmi				
varmestråling			lämmönsäteily	lieggasasuonjardeapmi				
temperaturregulering			lämmönsäätely	#liekkasvuohtamudden				
temperatursans			lämpöaisti	liekkasdovdda				
heteslag			lämpöhalvaus	#liekkas#ravkin				
varmelaken			lämpölakana suojapeite	*lämpölakana suodjegovččas				
termometer			lämpömittari					
temperaturforhold			lämpøolosuhteet					
varmepose			lämpöpussi	liekkasbusse				
passasjehindring			läpikulkueste	ráigejohtueastta				
nærvær			läsnäolo					
legemiddelvirkning			lääkeaineen vaikutus	dálkkasávdnasa váikkuhus				
medisindispenser			lääkeannostelija					
legemiddelhåndtering			lääkehoidon toteuttaminen	dálkkasdivššu čađahit				
legemiddelbehandling			lääkehoito	dálkkasdikšu				
legemiddelregime			lääkehoitosuunnitelma	dálkkasdikšoplána				
legemiddelhåndbok			lääkeopas	dálkkasofelaš				
medisinhistorie			lääketieteen historia	dálkkasdiehtaga historjá				
legemiddelkurve			lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  				
legemiddelliste			lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  				
medisineringstidspunkt			lääkkeenantoaika	dálkasaaddináigi				
legetime			lääkäriaika	doavtteráigi				
legetilsyn			lääkärinhoito	doaktáradikšu				
legevisitt			lääkärinkierto	doaktáragarvin				
innvandrerbakgrunn			maahanmuuttajatausta	#sisafárrejeaddjiduogáš				
verdensbegrep			maailmankuva  maailmankäsitys					
lekfolk			maallikko					
magnesium			magnesium					
magesaft			mahaneste	čoavjjeeastta				
melkesukker			maitosokeri	mielkesohkar				
melkegang			maitotiehyt					
sengeleie			makuuasento	vuodehoito				
mansjett			mansetti					
marihuana			marihuana	kannabis				
mask			maski					
maskebehandling			maskilla annettava happihoito	*maskilla *annettava oksygenadikšu				
masseindeks			massaindeksi	#mássá#indeksa				
master			master					
melatoninutskilling			melatoniinin eritys	*melatoniinin vuohčun				
støynivå			melutaso	riedjadássi				
støyskade			meluvaurio	#riedja#vaháguvvan				
mentorordning			mentorointiohjelma					
betydningsinnhold			merkityssisältö	oaivilsisdoallu				
meskalin			meskaliini					
metaanalyse			meta-analyysi					
metasyntese			metasynteesi					
sinnsstemning			mieliala	hállosuorgi				
stemningsleie			mieliala	hállosuorgi				
velbehag			mielihyvä	dáhttu				
migrene			migreeni	oaivebávččas				
minustegn			miinusmerkki	minusmearka				
mikroorganisme			mikro-organismi					
mikrobe			mikrobi					
mikroskop			mikroskooppi					
mikroteori			mikroteoria					
mikstur			mikstuura					
milliliter			millilitra					
mimikk			mimiikka 	ilmehtiminen				
minuttventilasjon			minuuttikeuhkotuuletus minuuttiventilaatio	*minuuttikeuhkotuuletus 				
minuttvolum			minuuttivolyymi					
ml			ml	millilitra				
MNA-skjema	MNA-skovvi		MNA-testilomake					
monitor			monitori					
mol			mooli					
mortalitet			mortaliteetti	kuolleisuus				
MS-medisin			MS-tautilääke					
reminisens			muistelu	#muitin				
minnegruppe			muisteluryhmä	#muitinjoavku				
minneaktivitet			muistelutoiminnot	#muitindoaimmat				
hukommelsesproblem			muistiongelma	muitoproblema				
minnealbum			muistoalbumi	muitoálbum				
bekvemmelighetsgrunn			mukavuussyy					
multippel			multippeli					
eggløsning			munasolun irtoaminen	monneseala luovvanit				
nyrestein			munuaiskivi	#monimušgeađgi				
nyreterskel			munuaiskynnys	#monimuššielbmá				
nyresykdom			munuaissairaus	#monimušbuohcu				
nyrelidelse			munuaistauti	#monimušdávda				
nyresykdom			munuaistauti	#monimušdávda				
nyreregion			munuaisten alue	manimučča guovlu				
nyrefunksjon			munuaisten toiminta	manimučča doaibma				
nyresvikt			munuaisten vajaatoiminta	manimučča 				
nyreskade			munuaisvaurio	#monimuš#vaháguvvan				
plastkateter			muovikatetri	#plastihkka#katehtár				
plastinnlegg			muovisuoja	plastihkkasuodji				
pubertetsutvikling			murrosiän kehitys	*murrosiän ahtanuššan				
bruddskade			murtumavamma					
musikkterapi			musiikkiterapia	musihkkaterapiija				
svartedauden			musta surma	#čáhppat jápmu				
blåmerke			mustelma					
transduser			muunnin					
endringsarbeid			muutostyö	iežáhusbargu				
giftstoff			myrkkyaine	mirkoávnnas				
giftbehandling			myrkkykäsittely	mirkogieđahallan				
puss			mätä	märkäinen erite	guohca			
forråtnelsesprosess			mätänemisprosessi					
mengdekrav			määrällinen vaatimus	*määrällinen gáibádus				
ordinere			määrätä	mearridit				
forordning			määräys	dákti				
spissbekken			naisten alusastia	nissoniid álgolihtti				
kvinnekateter			naisten katetri	nissoniid #katehtár				
kvinnehelse			naisten terveys naisterveys	nissoniid healsa #nissonhealsa				
kvinnesykdom			naistentaudit	nissoniiddávddat				
navlestreng			napanuora					
perkutere			naputella ja kuunnella sisäelimiä	*naputella ja guldalit 				
perkusjon			naputtelu					
narrativ			narratiivi	kertomus	#narratiiva			
nesekateter			nenäkatetri	#njunni#katehtár				
ødemsamling			nesteen kertyminen kehoon	sieja *kertyminen rupmašii				
væskebehov			nesteen tarve	sieja dárbu				
væskeinntak			nesteensaanti	siejaoažžun				
væsketilførsel			nesteensaanti	siejaoažžun				
væskebehandling			nestehoito	siedjadikšu				
væskeinfusjon			nesteinfuusio	#siedja#infušuvdna				
væskeansamling			nestekertymä					
væskeopphopning			nestekertymä					
drikkeliste			nestelista	#siedja#lista				
drikkeskjema			nestelista	#siedja#lista				
væskeregistrering			nestemäärien kirjaaminen	siedjameriid 				
væskemengde			nestemäärä	siedjamearri				
væskeinnhold			nestepitoisuus	siedjasisdoallu				
drikkerestriksjon			nesterajoitus	siedjaoahci				
væskerestriksjon			nesterajoitus	siedjaoahci				
væskebalanse			nestetasapaino	siedjabalánsa				
væskeregnskap			nestetasapainon kirjaus 	siedjabalánssa 				
væsketap			nestevajaus	siedjaváili				
væskeunderskudd			nestevajaus	siedjaváili				
væskemangel			nestevajaus nestevaje	siedjaváili 				
væskeoverskudd			nesteylimäärä					
nettmobbing			nettikiusaaminen	neahttagivssideapmi				
nevrolog			neurologi					
nevrologi			neurologia					
nevrose			neuroosi	ahdistuneisuushäiriö				
rådgivningsklinikk			neuvontayksikkö neuvontaklinikka	rávvehusovttadat rávvehusklinihkka				
NIC-klassifikasjon			NIC-luokitus					
svelgeevne			nielemiskyky	njiellat gálga				
svelgparese			nielemispareesi					
svelgtest			nielemistesti nielemiskoe	njiellat teasta njiellat iskan				
svelgfunksjon			nielemistoiminto	njiellat doaibma				
svelgeproblem			nielemisvaikeus	njiellat váttisvuohta				
nitrat			nitraatti					
leddvern			nivelen suojaus		lađđasa 			
leddkapsel			nivelkapseli	#lađas#kapsela				
leddsmerte			nivelkipu	lađasbávččas				
leddgikt			nivelreuma	lađasleasmi				
leddsans			niveltunto	lađasdovdu				
tutekopp			nokkamuki	geahčemugga				
nonverbal			nonverbaalinen sanaton					
normaltemperatur			normaali lämpötila	#normála temperatuvra				
normalverdi			normaaliarvo					
normalposisjon			normaaliasento					
normalflora			normaalifloora					
normalflora			normaalifloora normaalimikrobisto					
normalgrense			normaalin raja	normála rádji				
normalitetsbegrep			normaalisuuskäsite					
normalfunksjon			normaalitoiminta					
normalvariasjon			normaalivaihtelu					
novise			noviisi	vasta-alkaja	#noviisa			
novisenivå			noviisitaso aloittelijan taso	#noviisadássi #álggahalli dássi				
sovestilling			nukkumisasento	oađđit stellelmas				
narkose			nukutus	yleisanestesia				
synsinntrykk			näköaistimus  visuaalinen vaikutelma	*näköaistimus  visuálalaš 				
synsvanske			näköhäiriö	oaidnosegohus				
standpunkt			näkökanta	oaidnojocca				
synsvidde			näkökentän laajuus	oaidnogietti viidodat				
stråleprøve			näyte virtsasuihkusta	čájánas gužžarišus				
objektglass			näytelasi	čájánasláse				
prøveglass			näytelasi	čájánasláse				
synsskarphet			näöntarkkuus	oainnodárkkuhus				
kontaktsykepleier			ohjaava sairaanhoitaja vastuusairaanhoitaja	#bagadallat #buohccidikšu #vástu#buohccidikšu				
guiding			ohjaus	bagadallan				
symptomlindring			oireen lievitys	symptoma 				
symptomerfaring			oireiden kokemus	symptomaid vásihus				
symptomopplevelse			oireiden kokemus	symptomaid vásihus				
ekstensjon			ojennus					
brekningssenter			oksennuskeskus	#vuovssanas#guovddaš				
skulderledd			olkanivel					
egennytte			oma hyöty	#ieš gudda				
primærsykepleier			oma sairaanhoitaja	#ieš #buohccidikšu				
selvhjelpløsning			oma-apukeino  omahoitokeino	#ieš-veahkkegeaidnu  				
selvhjelpsgruppe			oma-apuryhmä	#ieš-veahkkejoavku				
egenaktivitet			omaehtoinen aktiivisuus	*omaehtoinen aktiviteahtta				
fastlege			omalääkäri					
selvhjulpenhet			omatoimisuus					
eplesyre			omenahappo	ebelsuvri				
egenvekt			ominaispaino					
problemløsning			ongelman ratkaisu	problema čoavddus				
problemidentifisering			ongelman tunnistaminen	problema dovdát				
problemsituasjon			ongelmatilanne	problemadilli				
studiesirkel			opintopiiri	lohkanbiire				
studieoppgave			opintotehtävä	lohkandoaibma				
læringsform			oppimismenetelmä	oahppat mannolat				
optiker			optikko					
organisasjonskultur			organisaatiokulttuuri	organisašuvdnakultuvra				
organisasjonslæring			organisaation oppiminen	organisašuvnna oahppat				
orgasmeproblem			orgasmiongelma	#orgasmaproblema				
orgasmefase			orgasmivaihe	#orgasmamuddu				
orienteringsevne			orientoitumiskyky					
delprotese			osaproteesi	oassedahkulahttu				
parese			osittaishalvaus	pareesi				
osmose			osmoosi					
mishandling			pahoinpitely					
lokaliseringsteknologi			paikallistamisteknologia	#lokaliserenteknologiija				
trykkavlastning			paineen helpottaminen	deattu álkidit				
blærespreng			paineen tunne virtsarakossa	deattu dovdu gužžaráhkus				
trykkmadrass			painehaavapatja	deaddohávveguoddá				
trykksårrisiko			painehaavariski	deaddohávveriska				
trykksår			painehaavauma	deaddouddu				
avlastningsmadrass			painetta helpottava patja	deattu #álkidit guoddá				
trykkskade			painevaurio	#deaddu#vaháguvvan				
KMI-verdi			painoindeksi  BMI	#deaddu#indeksa  				
vektkurve			painokäyrä	deaddosodju				
vektutvikling			painon kehitys	deattu ahtanuššan				
vekttap			painon putoaminen	deattu gahččat				
tyngdefornemmelse			painon tunne	deattu dovdu				
vektendring			painonmuutos	deattoiežáhus				
vektøkning			painonnousu	#deaddu#loktaneapmi				
vektreduksjon			painonpudotus	deattogahččan				
vektreduksjonstiltak			painonpudotustoimenpide	deattogahččandoaibmabidju				
dagsplan			paiväsuunnitelma					
tvangsbehandling			pakkohoito	bággodikšu				
hastverksinkontinens			pakkoinkontinenssi	bággoinkontineansa				
tvangsmedisinering			pakkolääkitys	bággodálkun				
tvangsmating			pakkosyöttö	bággoboraheapmi				
virkelighetsflukt			pako todellisuudesta	báhtareapmi duođalašvuođas				
tvangsbruk			pakon käyttö	bákku atnin				
koloskopi			paksusuolen tähystys	gassačoali 				
colon			paksusuoli	gassačoalli				
responssystem			palautejärjestelmä					
frostskade			paleltuma	suvččageapmi				
blotte			paljastaa					
palliasjon			palliatiivinen hoito	oireita lievittävä hoito	*palliatiivinen dikšu			
brannskade			palovamma	dollaveaidni				
tertiærnæring			palveluelinkeino	bálvalusealáhus				
tjenesteutvikling			palveluiden kehittäminen	bálvalusaid ovddideapmi				
tjenestekvalitet			palvelun laatu	bálvalusa dássu				
tjenesteutøvelse			palvelunalan harjoittaminen	bálvalussuorggi hárjehit				
pandemi			pandemia	erittäin laajalle levinnyt epidemia	pandemiija			
healing			paraneminen					
forbedringstiltak			parannustoimenpide	buorádusdoaibmabidju				
forbedringsarbeid			parannustyö	buorádusbargu				
parforhold			parisuhde	bárragorri				
samlivskurs			parisuhdekurssi	#bárra#gorri#gursa				
parkinsonisme			parkinsonismi					
skjeggvekst			parrankasvu					
paternalisme			paternalismi					
madrasstrekk			patjansuojus					
patofysiologi			patofysiologia	buođđofysiologiija				
kjøttbetennelse			pehmytkudostulehdus					
belegg			peite	govččas				
skrekkanfall			pelkokohtaus	#ballu#dohppehallat				
penishode			peniksen kärki terska	diri geahči 				
penishode			peniksen pää	diri #oaivi				
penicillin			penisilliini					
penispumpe			penispumppu	dirrepumpa				
tradisjonsgrunnlag			perinnepohja	árbevierrobodni				
personlighetsegenskap			persoonallisuuden piirre	*persoonallisuuden sárggus				
livsperspektiv			perspektiivi elämään	perspektiiva #ealli				
grunnvilkår			perusehto	vuođđoeaktu				
grunnlidelse			perussairaus	vuođđobuohcu				
stikkpille			peräpuikko suppo					
klystersetting			peräruiskeen anto	*peräruiskeen addin				
pessar			pessaari					
pessimisme			pessimismi					
væskeskjema			pesutaulukko	bassantabealla				
ph			pH	happamuus				
PICO-skjema			PICO-taulukko					
pigment			pigmentti					
pigmentforandring			pigmenttimuutos					
kontaktlinse			piilolinssi					
piping			piippaus					
score			pisteytys					
skår			pisteytys					
stikkskade			pistovamma					
lengdesnitt			pitkittäisleikkaus					
lengdevekst			pituuskasvu	guhkkodatšaddu				
plasmaprotein			plasmaproteiini	#varragolggus#proteidna				
plasmavolum			plasmatilavuus plasmavolyymi	#varragolggus#daddjásvuohta varragolggosvoluma				
stikklaken			poikkilakana					
plukking			poimiminen	nyppiminen	gaskit			
forbrenningsvæske			polttoneste	boaldensiedja				
anstrengelsesinkontinens			ponnistusinkontinenssi	rahčamušinkontineansa				
stressinkontinens			ponnistusinkontinenssi	rahčamušinkontineansa				
pasientvurdering			potilaan hoidotarpeen arviointi	#buohcci *hoidotarpeen evalueren				
pasientintegritet			potilaan integriteetti potilaan loukkaamattomuus	#buohcci *integriteetti #buohcci 				
pasientautonomi			potilaan itsemääräämisoikeus	#buohcci iešmearridanvuoigatvuohta				
pasienthistorie			potilaan kertomus	#buohcci muitalus				
brukerrettighet			potilaan oikeudet	#buohcci rievttit				
pasientmedvirkning			potilaan osallistaminen	#buohcci 				
brukermedvirkning			potilaan osallistuminen hoitoon	#buohcci searvat dikšui				
sykdomshistorie			potilaan selvitys terveysongelmista	#buohcci čilgehus healsaproblemain				
pasientoppfølging			potilaan seuranta	#buohcci čuovvuleapmi				
pasientopphold			potilaana olo	#buohcci eksisteansa				
brukerombud			potilasasiamies	#buohcci#ásiialmmái				
pasienteksempel			potilasesimerkki	#buohccieksempel				
pasienthistorie			potilashistoria potilaan kertomus	#buohccihistorjá #buohcci muitalus				
pasientomsorg			potilashoito		#buohccidikšu			
pasientinformant			potilasinformantti	#buohcciinformánta				
pasientorganisasjon			potilasjärjestö	#buohcciorganisašuvdna				
journalopplysning			potilaskertomukseen kirjattu tieto	#buohccimuitalussii *kirjattu diehtu				
pasientjournal			potilaskertomus	#buohccimuitalus				
pasientjournalsystem			potilaskertomusjärjestelmä	#buohcci#muitalusvuogádat				
pasienterfaring			potilaskokemus	#buohccivásihus				
pasientkontakt			potilaskontakti	#buohccikontákta				
pasientinformasjon			potilasohje	#buohccibagadus				
pasientproblem			potilasongelma	#buohcciproblema				
pasientopplæring			potilasopetus	#buohccioahpahus				
sykehusskjorte			potilaspaita	#buohccibáidi				
pasientrolle			potilasrooli	#buohccirolla				
pasientopplysning			potilastiedot	#buohccidieđut				
journalføring			potilastietojen kirjaus	#buohccidieđuid 				
pasienttrygghet			potilasturvallisuus	#buohccisihkarvuohta				
pasientsikkerhetsprogram			potilasturvallisuusohjelma	#buohcci#sihkarvuohtaprográmma				
pasientskadeerstatning			potilasvahinkokorvaus	#buohcci#vahátbuhtadas				
prioriteringskriterium			priorisointikriteeri	ovdasadjekriteara				
projeksjon			projektio	sijoittaminen				
pronasjon			pronaatio	sisäänkierto				
prosesskriterium			prosessikriteeri	proseassakriteara				
protese			proteesi	dahkulahttu				
proteintilskudd			proteiinilisä	#proteidnalassi				
proteinkvalitet			proteiinin laatu	#proteidna dássu				
proteinmangel			proteiinivaje					
pubertetsstadium			puberteettivaihe					
påkledd			puettu					
talevanske			puhehäirö					
taleevne			puhekyky	hupmagálga				
telefonveiledning			puhelinohjaus	telefovdnabagadallan				
logoped			puheterapeutti	hupmaterapevta				
rammefaktor			puitetekijä					
oppgulp			pulautus					
flaskekost			pulloharja	bohtalkusta				
pulstelling			pulssin mittaus	ravkasa mihtideapmi				
pumpeevne			pumppauskyky					
pumpefunksjon			pumppaustoiminta					
pumpekraft			pumppausvoima					
veiingstest			punnitustesti					
bufferteori			puskuriteoria					
buffervirkning			puskurivaikutus					
bedøvelse			puudutus					
skittentøysekk			pyykkipussi					
besvimelse			pyörtyminen	jámálgit				
rullestolrampe			pyörätuoliramppi  pyörätuoliluiska	juvlastovlastealli  				
rusmiddelbruk			päihteiden käyttö	*päihteiden atnin				
vakttelefon			päivystyspuhelin	fáktatelefovdna				
dagvakt			päivävuoro	beaivevuorru				
hovedmåltid			pääateria	oaivemális				
hovedkomponent			pääkomponentti pääosatekijä	oaivekomponeanta #válduoassi#dahkki				
hovedkriterium			pääkriteeri	oaivekriteara				
halsmuskel			päänkiertäjälihas					
hodeende			pääpuoli	oaivebealli				
beslutningsforum			päätöksentekofoorumi	#čovdojupmi#dahkuforum				
beslutningsstøtte			päätöstuki	čovdojupmeduvdda				
hodeskade			päävamma	oaiveveaidni				
husstøvmidd			pölypunkki	dopmoširrá				
grensesetting			rajojen asettaminen	rájiid ásahit				
blæreskylling			rakkohuuhtelu  virtsarakon huuhtelu	#ráhkku#doidildeapmi gužžaráhku  #doidildeapmi				
blærekateter			rakkokatetri	#ráhkku#katehtár				
blæremuskulatur			rakkolihakset	ráhkkooaččit				
blæremuskel			rakkolihas	ráhkkooažži				
sædblære			rakkularauhanen	skoavhleráksá				
sædblære			rakkularauhanen		skoavhleráksá			
blærevegg			rakon seinämä	ráhku seaidni				
blærefunksjon			rakon toiminta	ráhku doaibma				
blæredysfunksjon			rakon toimintahäiriö	ráhku doaibmasegohus				
blæretømming			rakon tyhjentäminen	rakon tyhjentyminen	ráhku gurret			
rapportering			raportointi	antaa raportti				
forfallstendens			rappioitumistaipumus					
rapsolje			rapsiöljy					
graviditetshormon			raskaushormoni	#lossatvuohtahormona				
svangerskapsforgiftning			raskausmyrkytys pre-eklampsia	#lossatvuohtamirkkohus 				
fettomsetning			rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan				
fettstoffskifte			rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan				
fettmasse			rasvamassa	#buoidi#mássá				
fettinnhold			rasvan määrä	buoiddi #mearri				
fettlager			rasvavarasto	buoiderádju				
jerntilskudd			rautalisä	ruovdelassi				
jernpreparat			rautavalmiste					
kostregistreringsskjema			ravinnon rekisteröintilomake	biebmama logahallanskovvi				
næringsinntak			ravinnon saanti	biebmama oažžun				
ernæringsinntak			ravinnonsaanti	biebmamaoažžun				
næringstilførsel			ravinnonsaanti	biebmamaoažžun				
kostveiledning			ravinto-ohjaus	biebmanbagadallan				
fødemiddel			ravintoaine 	biebmanávnnas 				
næringsstoffanbefaling			ravintoainesuositus	biebmanávnnasneavva				
næringsdrikke			ravintojuoma	biebmanjugus				
kostfiber			ravintokuitu	biebmanfiiber				
ernæringstilskudd			ravintolisä	biebmanlassi				
kosttilskudd			ravintolisä	biebmanlassi				
ernæringsløsning			ravintoliuos	biebmančuokkisčoahkku				
ernæringsvæske			ravintoliuos	biebmančuokkisčoahkku				
næringsløsning			ravintoneste	biebmansiedja				
ernæringspumpe			ravintopumppu	biebmanpumpa				
næringsinnhold			ravintosisältö	biebmansisdoallu				
kosttype			ravintotyyppi	biebmantiipa				
kostsirkel			ravintoympyrä	biebmangierdu				
risting			ravistelu					
ernære			ravita					
ernæringskartlegging			ravitsemuksen arviointi ravitsemuksen kartoitus	biepmu evalueren biepmu kárten				
kostregistrering			ravitsemuksen kartoitus	biepmu kárten				
kostholdsendring			ravitsemuksen muutos	biepmu iežáhus				
ernæringstrapp			ravitsemuksen portaat	biepmu ráhpat				
kostsamtale			ravitsemuskeskustelu	biebmogulahallan				
ernæringsonde			ravitsemusletku	biebmolággá				
kostråd			ravitsemusneuvo	biebmoráđđi				
kostholdsveiledning			ravitsemusneuvonta	biebmorávvehus				
ernæringsproblem			ravitsemusongelma	biebmoproblema				
ernæringsplan			ravitsemussuunnitelma	biebmoplána				
energibalanse			ravitsemustasapaino	biebmobalánsa				
ernæringsfysiolog			ravitsemusterapeutti	biebmoterapevta				
ernæringsforhold			ravitsemustila	biebmodilli				
ernæringsstatus			ravitsemustila	biebmodilli				
