menstruasjonssyklus		kuukautiskierto	#mensagarvin				
mentorordning		mentorointiohjelma					
menyplanlegging		ruokalistan suunnittelu	biebmolisttu plánenbargu				
meskalin		meskaliini					
mesterlære		kognitiivinen oppipoikamalli	*kognitiivinen oahppogándamálle				
mestring		selviytyminen					
mestringskompetanse		hallintataito	kontrolladáidu				
mestringskurs		hallintakurssi	#kontrolla#gursa				
metaanalyse		meta-analyysi					
metabolisme		aineenvaihdunta	metabolia	#ávnnasmolsašuvvan			
metasyntese		metasynteesi					
migrene		migreeni	oaivebávččas				
mikrobe		mikrobi					
mikroorganisme		mikro-organismi					
mikroskop		mikroskooppi					
mikroteori		mikroteoria					
mikstur		mikstuura					
militærformål		sotilaallinen tarkoitus	*sotilaallinen ulbmil				
milliliter		millilitra					
mimikk		mimiikka 	ilmehtiminen				
minneaktivitet		muistelutoiminnot	#muitindoaimmat				
minnealbum		muistoalbumi	muitoálbum				
minnegruppe		muisteluryhmä	#muitinjoavku				
minoritetshelse		vähemmistöterveys  vähemmistöjen terveys	veahádathealsa veahádagaid  healsa				
minustegn		miinusmerkki	minusmearka				
minuttventilasjon		minuuttikeuhkotuuletus minuuttiventilaatio	*minuuttikeuhkotuuletus 				
minuttvolum		minuuttivolyymi					
mishandling		pahoinpitely					
ml		ml	millilitra				
mobilisering		liikkeellelähtö					
mol		mooli					
monitor		monitori					
morgenmedisin		ammulääke					
morgenrapport		ammuraportti					
morgenstell		aamupesu	iđitbassan				
morgenurin		aamuvirtsa	iđitgužža				
mortalitet		mortaliteetti	kuolleisuus				
motstandskraft		vastustuskyky	vuosteháhkogálga				
motstandsressurs		vastustusresurssit	vuosteháhkoresurssat				
muggsopp		homesieni	guohpaguoppar				
multippel		multippeli					
munnhelse		suun terveys	njálmmi healsa				
munnhygiene		suuhygienia	njálbmebuhtisindoallan				
munnsårhet		suun arkuus	njálmmi 				
munnslimhinne		suun limakavo	njálmmi 				
munnspeil		suupeili	njálbmespeajal				
munnstell		suunhoito	njálmmedikšu				
munntørrhet		suun kuivuus	njálmmi 				
musikkterapi		musiikkiterapia	musihkkaterapiija				
muskelaktivitet		lihastoiminta	oažžedoaibma				
muskelarbeid		lihastyö	oažžebargu				
muskelatrofi		lihasten surkastuminen	oččiid 				
muskelbruk		lihasten käyttö	oččiid atnin				
muskelfiber		lihaskuitu	oažžefiiber				
muskelgruppe		lihasryhmä	oažžejoavku				
muskelknute		lihassolukasvaiN	 myooma	oažžeseallaguorti			
muskelkontraksjon		lihassupistus					
muskelkraft		lihasvoima	oažžefápmu				
muskelkrampe		lihaskramppi	suonenveto	oažžekrámpa			
muskelkrampe		lihaskramppi	suonenveto		oažžekrámpa		
muskelmasse		lihasmassa	#oažži#mássá				
muskelomfang		lihasten koko	oččiid #ollis				
muskelprotein		lihasproteiini	#oažži#proteidna				
muskelspenning		lihasjännite	oažžegealdu				
muskelsvekkelse		lihasheikkous	oažžeheadju				
muskelsvinn		lihasten surkastuminen	lihasatrofia	oččiid 			
muskelsykdom		lihassairaus	oažžebuohcu				
muskelvolum		lihasvolyymi  lihastilavuus	oažževoluma #oažži#daddjásvuohta  				
nakkevirvel		kaulanikama					
næringsdrikke		ravintojuoma	biebmanjugus				
næringsinnhold		ravintosisältö	biebmansisdoallu				
næringsinntak		ravinnon saanti	biebmama oažžun				
næringsløsning		ravintoneste	biebmansiedja				
næringsmiddelhygiene		elintarvikehygienia	borramušgálvobuhtisindoallan				
næringssammensetning		ravitsemusyhdistelmä	biebmokombinašuvdna				
næringsstoffanbefaling		ravintoainesuositus	biebmanávnnasneavva				
næringstett		energiarikas					
næringstilførsel		ravinnonsaanti	biebmamaoažžun				
narkose		nukutus	yleisanestesia				
narrativ		narratiivi	kertomus	#narratiiva			
nærvær		läsnäolo					
nattbordsbrett		yöpöydän ruokailutaso	idjabeavddi borrandássi				
nattevakt		yövuoro	idjavuorru				
nattkjole		yöpaita	idjabáidi				
natturin		yövirtsa	idjagužža				
navlestreng		napanuora					
nedkjøling		kylmettyminen					
nekrose		kuolio	nekroosi				
nekrose		kuolio nekroosi	*kuolio #nekrosa				
nervebane		hermorata	#nervaluodda				
nerveimpuls		hermoimpulssi	#nervaimpulsa				
nesekateter		nenäkatetri	#njunni#katehtár				
nestekjærlighet		lähimmäisenrakkaus					
nestenuhell		lähesonnettomuus					
nettingstruse		verkkohousut	galjatbuvssat				
nettmobbing		nettikiusaaminen	neahttagivssideapmi				
nettportal		internetportaali  nettiportaali	*internetportaali  				
nettverksintervensjon		verkostotyön menetelmä	verkostotyön interventio	fierbmebarggu mannolat			
nettverkskartlegging		sosiaalisen verkoston kartoitus	#sosiálalaš fierpmi kárten				
nevrolog		neurologi					
nevrologi		neurologia					
nevrose		neuroosi	ahdistuneisuushäiriö				
nitrat		nitraatti					
nitrogen		typpi					
nøkkelrolle		avainrooli	čoavddarolla				
nonverbal		nonverbaalinen sanaton					
normalflora		normaalifloora					
normalflora		normaalifloora normaalimikrobisto					
normalfunksjon		normaalitoiminta					
normalgrense		normaalin raja	normála rádji				
normalitetsbegrep		normaalisuuskäsite					
normalområde		viitealue	čujuhusguovlu				
normalposisjon		normaaliasento					
normaltemperatur		normaali lämpötila	#normála temperatuvra				
normalvariasjon		normaalivaihtelu					
normalverdi		normaaliarvo					
novise		noviisi	vasta-alkaja	#noviisa			
novisenivå		noviisitaso aloittelijan taso	#noviisadássi #álggahalli dássi				
nyrefunksjon		munuaisten toiminta	manimučča doaibma				
nyrelidelse		munuaistauti	#monimušdávda				
nyreregion		munuaisten alue	manimučča guovlu				
nyreskade		munuaisvaurio	#monimuš#vaháguvvan				
nyrestein		munuaiskivi	#monimušgeađgi				
nyresvikt		munuaisten vajaatoiminta	manimučča 				
nyresykdom		munuaissairaus	#monimušbuohcu				
nyresykdom		munuaistauti	#monimušdávda				
nyreterskel		munuaiskynnys	#monimuššielbmá				
nyttekriterium		hyötykriteeri	guddakriteara				
objektglass		näytelasi	čájánasláse				
obstruksjonsgrad		ahtauman aste	baskkádaga #ráđđa				
ødem		turvotus					
ødemsamling		nesteen kertyminen kehoon	sieja *kertyminen rupmašii				
ødemvæske		turvokuksen aiheuttama nestekertymä					
oksygenbehandling		happihoito	oksygenadikšu				
oksygenbehov		hapentarve	oksygenadárbu				
oksygenforbruk		hapen käyttö	oksygena atnin				
oksygeninnhold		happipitoisuus	oksygenasisdoallu				
oksygennivå		happitaso	oksygenadássi				
oksygenopptak		hapenotto	#oksygena#váldin				
oksygensbrille		happiviikset	oksygenaskávžžát				
oksygenterapi		happihoito		oksygenadikšu			
oksygentilførsel		hapen anto	oksygena addin				
oksygentransport		hapenkuljetus	oksygenafievrrideapmi				
oksygenutstyr		happilaite	oksygenarusttet				
oljeklyster		öljyperäruiske					
omgangskrets		tuttavapiiri	oahpesbiire				
omgivelsestemperatur		ympäristön lämpötila	birrasa temperatuvra				
ømhet		hellyys	herkkyys				
omsorgsbegrep		hoidon käsite	divššu doaba				
omsorgsdepartement		hoidon ministeriö	divššu ministeriija				
omsorgsetikk		hoitotyön etiikka	dikšobarggu etihkka				
omsorgsfilosofi		hoitotyön filosofia	dikšobarggu filosofiija				
omsorgsformål		hoivatarkoitus	fuolahanulbmil				
omsorgsgiver		hoitava henkilö	#hoitát olmmoš				
omsorgskultur		hoivakulttuuri	fuolahankultuvra				
omsorgsmodell		hoitotyön malli	dikšobarggu #málle				
omsorgsoppgave		sairaanhoidon tehtävät hoivatehtävä	buohccedivššu doaimmat fuolahandoaibma				
omsorgsrelasjon		hoitosuhde	dikšogorri				
omsorgsressurs		hoivaresurssit	fuolahanresurssat				
omsorgssjef		kunnallinen terveyden ja sairaanhoidon johtaja	#suohkanlaš healssa ja buohccedivššu hoavda				
omsorgstjenestelov		terveydenhuoltolaki	healssadikšunláhka				
omsorgstradisjon		hoivaperinne	fuolahanárbevierru				
omsorgsutøver		hoidon antaja	divššu #addi				
omsorgsverdi		hoitotyön arvot	dikšobarggu árvvut				
omverden		ympäristö	biras				
ønskekost		toiveruoka	doaivvagušta				
operasjonshette		hiussuojus 					
oppgulp		pulautus					
opphopning		kasautuminen					
oppsamling		kerääminen	kerääntyminen	čoaggit			
oppsamlingskolbe		keräysastia	#čoaggilihtti				
oppsamlingspose		keräyspussi	#čoaggibusse				
oppsamlingssystem		keräysjärjestelmä	#čoaggivuogádat				
oppsummeringsskjema		koontilomake					
oppvaskmiddel		tiskiaine					
optiker		optikko					
ordinere		määrätä	mearridit				
øreskylling		korvahuuhtelu	#beallji#doidildeapmi				
øretermometer		korvakuumemittari					
organfunksjon		elintoiminto	orgánadoaibma				
organisasjonskultur		organisaatiokulttuuri	organisašuvdnakultuvra				
organisasjonslæring		organisaation oppiminen	organisašuvnna oahppat				
organskade		elinvaurio	#orgána#vaháguvvan				
organsystem		elinjärjestelmä	orgánavuogádat				
orgasmefase		orgasmivaihe	#orgasmamuddu				
orgasmeproblem		orgasmiongelma	#orgasmaproblema				
orienteringsevne		orientoitumiskyky					
osmose		osmoosi					
østrogen		estrogeeni	østrogena				
østrogenfall		estrogeenitason lasku	østrogenadási rehket				
østrogenmangel		estrogeenivaje					
østrogennivå		estrogeenitaso	østrogenadássi				
østrogenproduksjon		estrogeenin tuotanto	østrogena duddjon				
østrogentilskudd		estrogeenilisä	østrogenalassi				
overdosedødsfall		yliannostuskuolema					
overflowinkontinens		ylivuotoinkontinessi					
overkropp		yläruumis					
overløpsinkontinens		ylivuotoinkontinenssi					
overskuddsvæske		liika neste ylimääräinen neste	liigi siedja #badjelmearálaš siedja				
overstrekk		yliojennus venähdys					
overvåkning		valvonta	bajilgeahčču				
øvingsprogram		harjoitusohjelma	hárjehusprográmma				
øyekontakt		silmäkontakti	čalbmekontákta				
p-pille		e-pilleri	ehkäisypilleri				
påkledd		puettu					
palliasjon		palliatiivinen hoito	oireita lievittävä hoito	*palliatiivinen dikšu			
pandemi		pandemia	erittäin laajalle levinnyt epidemia	pandemiija			
parese		osittaishalvaus	pareesi				
parforhold		parisuhde	bárragorri				
parkinsonisme		parkinsonismi					
pasientautonomi		potilaan itsemääräämisoikeus	#buohcci iešmearridanvuoigatvuohta				
pasienteksempel		potilasesimerkki	#buohccieksempel				
pasienterfaring		potilaskokemus	#buohccivásihus				
pasientforløp		hoitopolku	dikšoluodda				
pasientfortelling		kertomus sairaudesta ja potilaanaolosta	muitalus buozus ja 				
pasienthistorie		potilaan kertomus	#buohcci muitalus				
pasienthistorie		potilashistoria potilaan kertomus	#buohccihistorjá #buohcci muitalus				
pasientinformant		potilasinformantti	#buohcciinformánta				
pasientinformasjon		potilasohje	#buohccibagadus				
pasientintegritet		potilaan integriteetti potilaan loukkaamattomuus	#buohcci *integriteetti #buohcci 				
pasientjournal		potilaskertomus	#buohccimuitalus				
pasientjournalsystem		potilaskertomusjärjestelmä	#buohcci#muitalusvuogádat				
pasientkontakt		potilaskontakti	#buohccikontákta				
pasientmedvirkning		potilaan osallistaminen	#buohcci 				
pasientomsorg		potilashoito		#buohccidikšu			
pasientoppfølging		potilaan seuranta	#buohcci čuovvuleapmi				
pasientopphold		potilaana olo	#buohcci eksisteansa				
pasientopplæring		potilasopetus	#buohccioahpahus				
pasientopplevelse		kokemus potilaanaolosta	vásihus 				
pasientopplysning		potilastiedot	#buohccidieđut				
pasientorganisasjon		potilasjärjestö	#buohcciorganisašuvdna				
pasientproblem		potilasongelma	#buohcciproblema				
pasientrolle		potilasrooli	#buohccirolla				
pasientsikkerhetsprogram		potilasturvallisuusohjelma	#buohcci#sihkarvuohtaprográmma				
pasientskadeerstatning		potilasvahinkokorvaus	#buohcci#vahátbuhtadas				
pasienttrygghet		potilasturvallisuus	#buohccisihkarvuohta				
pasientvurdering		potilaan hoidotarpeen arviointi	#buohcci *hoidotarpeen evalueren				
passasjehindring		läpikulkueste	ráigejohtueastta				
passform		sopivuus					
påstandskunnskap		väitetietämys	čuoččuhusdiehtu				
paternalisme		paternalismi					
patofysiologi		patofysiologia	buođđofysiologiija				
pediatri		lastentaudit	pediatria	mánáiddávddat			
penetrere		tunkeutua sisään	läpäistä	*tunkeutua sisa			
penicillin		penisilliini					
penishode		peniksen kärki terska	diri geahči 				
penishode		peniksen pää	diri #oaivi				
penispumpe		penispumppu	dirrepumpa				
penisskaft		siittimen varsi	nálkku nađđa				
perkusjon		naputtelu					
perkutere		naputella ja kuunnella sisäelimiä	*naputella ja guldalit 				
persepsjon		havaitseminen	áicat				
personlighetsegenskap		persoonallisuuden piirre	*persoonallisuuden sárggus				
personopplysning		henkilötieto	olmmošdiehtu				
pessar		pessaari					
pessimisme		pessimismi					
pestsykdom		ruttotauti	roahttodávda				
ph		pH	happamuus				
pigment		pigmentti					
pigmentforandring		pigmenttimuutos					
piping		piippaus					
plasmaprotein		plasmaproteiini	#varragolggus#proteidna				
plasmavolum		plasmatilavuus plasmavolyymi	#varragolggus#daddjásvuohta varragolggosvoluma				
plastinnlegg		muovisuoja	plastihkkasuodji				
plastkateter		muovikatetri	#plastihkka#katehtár				
platåfase		tasannevaihe					
pleieassistent		hoitoapulainen	dikšoveahkki				
pleiekultur		hoitokulttuuri	dikšokultuvra				
pleielidelse		hoitokärsimys	dikšogillámuš				
pleiemedhjelper		hoitoapulainen	dikšoveahkki				
pleiemiddel		hoitoaine	dikšoávnnas				
pleieoppgave		hoitotoimi hoitotyön tehtävä	dikšodoaibma dikšobarggu doaibma				
pleiepersonale		hoitohenkilökunta	dikšoolmmošgielda				
pleieplan		hoitotyön suunnitelma	dikšobarggu plána				
pleiesituasjon		hoitotilanne	dikšodilli				
pliktfølelse		velvollisuudentunto	geatnegasvuođadovdu				
plukking		poimiminen	nyppiminen	gaskit			
pollusjon		tahaton siemensyöksy 					
pool		sijaispooli					
porsjonsstørrelse		annoskoko					
poseprøve		virtsanäyte pussista	cissaiskkus busses				
praksiskontekst		käytännön konteksti	geavada konteaksta				
praksisperiode		harjoitusjakso	hárjehusoassi				
praksissted		käytännön harjoittelupaikka	geavada hárjehallanbáiki				
praksisteori		käytännön teoria	geavada teoriija				
praktiker		käytännön toimija	geavada aktevra				
prestasjonspress		suorituspaine	čađahandeaddu				
primærsykepleier		oma sairaanhoitaja	#ieš #buohccidikšu				
prioriteringskriterium		priorisointikriteeri	ovdasadjekriteara				
problemidentifisering		ongelman tunnistaminen	problema dovdát				
problemløsning		ongelman ratkaisu	problema čoavddus				
problemsituasjon		ongelmatilanne	problemadilli				
profesjonsfag		ammattiopinnot					
profesjonsgrad		ammattitutkinto					
profesjonsutøver		ammattialan harjoittaja					
projeksjon		projektio	sijoittaminen				
pronasjon		pronaatio	sisäänkierto				
prosedyreverktøy		toimenpiteiden hakutyökalu	doaibmabijuid ohcanreaidu				
prosesskriterium		prosessikriteeri	proseassakriteara				
prostatabesvær		eturauhasvaiva					
prostatakjertel		eturauhanen	ávkeráksá				
prostataoperasjon		eturauhasleikkaus					
proteinkvalitet		proteiinin laatu	#proteidna dássu				
proteinmangel		proteiinivaje					
proteinreserve		valkuaisainevaranto proteiinivaranto					
proteintilskudd		proteiinilisä	#proteidnalassi				
protese		proteesi	dahkulahttu				
prøveglass		näytelasi	čájánasláse				
prøveresultat		koetulos  testitulos	iskanboađus teastaboađus  				
prøvesvar		koetulos	iskanboađus				
pubertetsstadium		puberteettivaihe					
pubertetsutvikling		murrosiän kehitys	*murrosiän ahtanuššan				
pukkelrygg		kyttyräselkä  köyryselkä kyfoosi	*kyttyräselkä  				
pulsforandring		sykkeen muutos	*sykkeen iežáhus				
pulsfrekvens		syketiheys					
pulsklokke		sykekello					
pulsrytme		sykkeen rytmi	*sykkeen ritma				
pulstelling		pulssin mittaus	ravkasa mihtideapmi				
pumpeevne		pumppauskyky					
pumpefunksjon		pumppaustoiminta					
pumpekraft		pumppausvoima					
puss		mätä	märkäinen erite	guohca			
pussbekken		kaarimalja	dávgegearra				
pusting		hengitys  hengittäminen	vuoigŋan  sahkat				
rådgivningsklinikk		neuvontayksikkö neuvontaklinikka	rávvehusovttadat rávvehusklinihkka				
rammefaktor		puitetekijä					
rapportering		raportointi	antaa raportti				
rapsolje		rapsiöljy					
reaksjonsevne		reaktiokyky	reakšuvdnagálga				
reaksjonsmåte		reaktiotapa	reakšuvnna				
reaksjonsmønster		reaktiotapa	reakšuvnna				
realitetssans		todellisuudentaju	duođalašvuođaipmárdus				
realitetssjokk		todellisuusshokki  realiteettishokki	#duođalašvuohtašohkka 				
referanseverdi		viitearvo	čujuhusárvu				
refleksjonsgruppe		reflektioryhmä	reflekšuvdnajoavku				
refleksjonsnotat		reflektiokirjoitus	reflekšuvdnačála				
refleksjonssamtale		reflektointikeskustelu					
regnbuemodell		sateenkaarimalli	bajándávgemálle				
reguleringsmekanisme		säätelymekanismi	muddenmekanisma				
reguleringssenter		säätelykeskus	#mudden#guovddaš				
rehabilitere		kuntouttaa					
rehabiliteringsfase		kuntoutusjakso	veajuiduhttinoassi				
rehabiliteringsforløp		kuntoutuspolku	veajuiduhttinluodda				
rehabiliteringsinstitusjon		kuntoutuslaitos	veajuiduhttinásahus				
rehabiliteringsopphold		kuntoutusjakso	veajuiduhttinoassi				
reinnleggelse		toistuva sairaalahoito???	#dáhpáhuvvat 				
reminisens		muistelu	#muitin				
reparasjonshvile		korjaava lepo	#muddet vuoiŋŋasteapmi				
reproduksjon		reproduktio	lisääntyminen				
reseptregister		reseptirekisteri	reseaptaregisttar				
reservekapasitet		reservikapasiteetti	#hearbevárri#kapasitehtta				
reservelager		varmuusvarasto	#vissisvuohtarádju				
respirasjon		hengitys	vuoigŋan				
respirasjon		hengitys	respiraatio	vuoigŋan			
respirasjonsarbeid		hengitystyö	vuoigŋanbargu				
respirasjonsbesvær		hengenahdistus	dyspnea	heakkaáŧestus			
respirasjonsbevegelse		hengitysliike	vuoigŋangávpi				
respirasjonsdybde		hengityksen syvyys	vuoigŋama čikŋodat				
respirasjonsforstyrrelse		hengityshäiriö	vuoigŋansegohus				
respirasjonsfrekvens		hengitystaajuus	vuoigŋandávjodat				
respirasjonsfrekvens		hengitystiheys	#vuoiŋandávjodat				
respirasjonsmønster		hengitystapa	vuoigŋandáhpi				
respirasjonsmuskel		hengityslihas	vuoigŋanoažži				
respirasjonsmuskulatur		hengityslihaksisto					
respirasjonsorgan		hengityselimet	vuoigŋanorgánat				
respirasjonsproblem		hengitysongelma	vuoigŋanproblema				
respirasjonsrytme		hengitysrytmi	vuoigŋanritma				
respirasjonssenter		hengityskeskus	#vuoigŋan#guovddaš				
respirasjonsstans		hengityspysähdys					
respirasjonsstatus		hengityksen kliininen status	vuoigŋama #klinihkalaš stáhtus				
respirasjonsstøtte		hengitystuki	vuoigŋanduvdda				
respirasjonssyklus		hengityssykli					
respirasjonssyklus		hengityssykli					
respirasjonssystem		hengitysjärjestelmä	vuoigŋanvuogádat				
respiratorpasient		hengityskonepotilas	#vuoigŋan#mašiidna#buohcci				
responssenter		hälytyskeskus	#alárbma#guovddaš				
responssystem		palautejärjestelmä					
ressurskriterium		resurssikriteeri	resursakriteara				
ressurssvikt		resurssivaje					
restitusjon		toipuminen					
resturin		jäännösvirtsa	bázahasgužža				
retardasjon		jälkeenjääneisyys	hidastuminen				
reviewstudie		systemaattinen kirjallisuuskatsaus	systemáhtalaš #girjjálašvuohtadárkkistus				
ribbeinsbrudd		kylkiluun murtuma	sárddi 				
ringmuskel		sulkijalihas					
risikogruppe		riskiryhmä	riskajoavku				
risikopasient		riskipotilas	#riska#buohcci				
risikovurderingskala		riskinarviointiasteikko	riskkaevaluerenceahkkálas				
risikovurderingsskjema		riskien arviointilomake	riskkaid evaluerenskovvi				
risikovurderingsskjema		riskinarviointilomake	riskkaevaluerenskovvi				
risting		ravistelu					
rolleatferd		roolikäyttäytyminen	rollaláhttenvuohki				
rollekonflikt		rooliristiriita	rollakonflikta				
rollemodell		roolimalli	rollamálle				
rommelighet		rommelig avara tilava	*rommelig *avara čáhkkil				
røntgenundersøkelse		röntgentutkimus	#röntgenadutkan				
rullestolrampe		pyörätuoliramppi  pyörätuoliluiska	juvlastovlastealli  				
rusmiddelbruk		päihteiden käyttö	*päihteiden atnin				
rusmiljø		huumepiiri	narkotihkkabiire				
rusmisbruker		huumausaineiden väärinkäyttäjä	huumeenkäyttäjä				
ryggleie		selinmakuu 					
ryggmargsbrokk		hermostoputken sulkeutumishäiriö  meningomyeloseele	MMC 	nearvafierbmebohcci *sulkeutumishäiriö  			
ryggmargsskade		selkäydinvaurio	#sealgi#ađa#vaháguvvan				
ryggsøyle		selkäranka					
ryggvask		selänpesu	sealggebassan				
rytmeforstyrrelse		rytmihäiriö	ritmasegohus				
sædavgang		siemensyöksy					
sædblære		rakkularauhanen	skoavhleráksá				
sædblære		rakkularauhanen		skoavhleráksá			
sædproduksjon		siittiöiden tuotanto	*siittiöiden duddjon				
sædutløsning		siemensyöksy					
sædvæske		siemenneste	gilvvasiedja				
sakkarin		sakkariini					
saltinnhold		suolapitoisuus	sáltesisdoallu				
saltinntak		suolansaanti	sáltteoažžun				
saltvann		suolaliuos	sáltečuokkisčoahkku				
samfunnsnivå		yhteiskuntataso	searvvušdássi				
samfunnsrytme		yhteiskunnan rytmi	servoša ritma				
samhandlingskompetanse		yhteistyötaito	ovttasbargodáidu				
samhandlingssituasjon		yhteistyötilanne	ovttasbargodilli				
samlebetegnelse		yhteiskäsite					
samleiestilling		yhdyntäasento	anašanstellelmas				
samlivskurs		parisuhdekurssi	#bárra#gorri#gursa				
sammenlikningsgrunnlag		vertailuperuste	veardáduságga				
samordning		yhteensovittaminen					
samtalegruppe		keskusteluryhmä	gulahallanjoavku				
samtalepartner		keskustelukumppani	gulahallanguoibmi				
samtaletempo		keskustelun tempo	gulahallama 				
samtaleterapi		keskusteluterapia	gulahallanterapiija				
samtykkekompetanse		itsemääräämiskyky	#iešmearrideapmigálga				
samvalg		yhteispäätös					
samvalgsverktøy		yhteispäätöstä auttava väline	*yhteispäätöstä #veahkehit #gaskoapmi				
sanitærforhold		hygieeniset olosuhteet	hygieeninen tila	*hygieeniset eksisteansagorit			
sansehage		aistipuutarha	dovddagárdin				
sansning		aistiminen	tuntemus				
såperest		saippuajäämä					
såpestykke		saippuapala	sovppábinná				
såpevann		saippuavesi	sovppáčáhci				
såpevask		saippuapesu	sovppábassan				
sårbehandling		haavanhoito	subedikšu				
sårbunn		haavan pohja	subi bodni				
sårdannelse		haavan kehittyminen	subi ovddideapmi				
sårfase		haavan vaihe	subi muddu				
sårheling		haavan paraneminen	subi 				
sårhet		arkuus					
sårinfeksjon		haavatulehdus	haavainfektio	hávvevuolši			
sårkant		haavan reuna	subi ravda				
sårpoliklinikk		haavapoliklinikka	hávvepoliklinihkka				
sårsekresjon		haavaerite	#hávvi#čuolddašupmi				
sårskift		haavanhoito	subedikšu				
sårskifte		haavanhoito	subedikšu				
sårstell		haavanhoito	subedikšu				
sårtype		haavatyyppi	hávvetiipa				
sårveiledning		haavahoidon ohjaus	hávvedivššu bagadallan				
sårveiledning		haavanhoidon ohjaus	subedivššu bagadallan				
sårvurdering		haavan arviointi	subi evalueren				
schizofreni		skitsofrenia					
score		pisteytys					
screene		seuloa	sevlet				
sekresjonsmengde		eritteen määrä	#čuolddašupmi #mearri				
seksualitetsmangfold		seksuaalinen moninaisuus  seksuaalinen monimuotoisuus	#seksuálalaš máŋggaláganvuohta  #seksuálalaš máŋggahámatvuohta				
sekundærlitteratur		sekundäärikirjallisuus	toissijainen kirjallisuus				
selvaktelse		itsetunto	omanarvontunto	iešdovdu			
selvhjelpløsning		oma-apukeino  omahoitokeino	#ieš-veahkkegeaidnu  				
selvhjelpsgruppe		oma-apuryhmä	#ieš-veahkkejoavku				
selvhjelpsverktøy		itsehoitoväline	#iešdikšu#gaskoapmi				
selvhjulpenhet		omatoimisuus					
selvrealisering		itsensä toteuttaminen	ieš ollašupmi				
selvskading		itsensä vahingoittaminen	ieš #billi				
sengeklær		vuodevaatteet	gávnnit				
sengeleie		makuuasento	vuodehoito				
senkningsreaksjon		lasko  senkka	*lasko  				
sensitivitet		herkkyys	hearkivuohta				
sensorteknologi		sensoriteknologia					
serumjern		seerumin rauta	*seerumin ruovdi				
sideleie		kylkiasento	erttetstellelmas				
signalmolekyl		signaalimolekyyli					
signalsubstans		signaaliaine					
sikkerhetsteknologi		turvallisuusteknologia	#sihkarvuohtateknologiija				
silikon		silikoni					
sinneutbrudd		vihanpurkaus	#suhttu#russun				
sinnsstemning		mieliala	hállosuorgi				
sinusknute		sinussolmuke					
sinusrytme		sinusrytmi					
sirkelbevegelse		kehäliike	birasgávpi				
sirkulære		kiertää	garvit				
sirkulasjonsforhold		verenierron tila	*verenierron dilli				
sirkulasjonsproblem		verenkierto-ongelma	varagarvinproblema				
sirkulasjonssystem		verenkiertojärjestelmä	varagarvinvuogádat				
sittestilling		istuma-asento					
sjenanse		kainous	häpeä				
sjokktilstand		shokkitila	šohkkadilli				
skår		pisteytys					
skavank		vamma	vika	veaidni			
skiftarbeid		vuorotyö	vuorrobargu				
skifting		vaihto	muutos	#molsuheapmi			
skikkethet		soveltuvuus					
skittentøysekk		pyykkipussi					
skjedeåpning		emättimen aukko	viiggá ráigi				
skjedekatarr		emättimen bakteeritasapainon häiriö bakteerivaginoosi	viiggá 				
skjedekrampe		emätinkouristus					
skjedekrans		immenkalvo hymen					
skjedevegg		emättimen seinämä  vaginan seinämä	viiggá seaidni  viiggá seaidni				
skjeggvekst		parrankasvu					
skjelettmuskulatur		luustolihas	luurankolihas	dákteriggeoažži			
skjelettsystem		luujärjestelmä	dáktevuogádat				
skjermbrett		väliverho	gaskaláseliidni				
skjønnhetsideal		kauneusihanne					
sklerose		skleroosi	kovettuma				
skolemåltid		kouluateria	skuvlamális				
skrekkanfall		pelkokohtaus	#ballu#dohppehallat				
skrøpelighet		hauraus					
skulderledd		olkanivel					
skumgummipute		vaahtomuovityyny	soarpaplastihkkaguoddá				
skummadrass		vaahtomuovipatja	soarpaplastihkkaguoddá				
skummateriale		vaahtomuoviaine	soarpaplastihkkaávnnas				
slagfrekvens		syketaajuus					
slaggprodukt		kuona-aine					
slagpasient		aivohalvauspotilas	#vuoigŋašat#ravkin#buohcci				
slagrehabilitering		aivoverenkiertohäiriön kuntoutus AVH-kuntoutus	*aivoverenkiertohäiriön veajuiduhttin 				
slagvolum		iskutilavuus	iskuvolyymi	#časkkástat#daddjásvuohta			
slapphet		voimattomuus	fámuhisvuohta				
slimhinneødem		limakalvoturvotus					
slimmobilisering		liman liikkeelle saaminen	njivlli gávpái oažžut				
slimproduksjon		liman tuotanto	njivlli duddjon				
slimsekresjon		limaneritys	njivllevuohčun				
smertebehandling		kivunhoito	bákčasadikšu				
smertelindring		kivunlievitys					
smerteopplevelse		kivun kokemus	bákčasa vásihus				
smerteproblem		kipuongelma	bávččasproblema				
smertepumpe		kipupumppu	bávččaspumpa				
smertesans		kipuaisti	bávččasdovdda				
smertescore		kivun pistemäärä	bákčasa čuokkesmearri				
smertetegn		kivun merkki	bákčasa mearka				
smertetilstand		kiputila	bávččasdilli				
smerteuttrykk		kivun ilmenemismuoto	bákčasa dovdot hápmi				
smittekjede		tartuntaketju	njoammunviđji				
smitteoverføring		tartunnan levittäminen tartunnan leviäminen	njoammuma lebbet njoammuma leavvat				
smitterisiko		tartuntariski	njoammunriska				
smittespredning		tartunnan leviäminen	njoammuma leavvat				
snevring		ahtauma	kurouma	baskkádat			
somatikk		elimelliset toiminnot	*elimelliset doaimmat				
sondeernæring		lekturuokinta	enteraalinen ravitsemus				
sondeløsning		letkuruokintavalmiste					
sondespiss		sondin kärki	*sondin geahči				
soppinfeksjon		sieni-infektio	guopparinfekšuvdna				
