NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	NOBFIN google
bekvemmelighetsgrunn					mukavuussyy			oadjebasvuođa sivva	vuogasvuođa dihte		
multippel					multippeli			máŋgga geardde	multipel		
eggløsning					munasolun irtoaminen	monneseala luovvanit		ovdánahttin	monnecealla luovvaneapmi		
nyrestein					munuaiskivi	#monimušgeađgi		geađgejuolgi	geađgejuolgi		
nyreterskel					munuaiskynnys	#monimuššielbmá		borasdávda	geahnohis dássi		
nyresykdom					munuaissairaus	#monimušbuohcu		geahpesdávda	vuoivvasdávda		
nyrelidelse					munuaistauti	#monimušdávda		ođđaoskku rihkkun	vuolledábiin		
nyresykdom					munuaistauti	#monimušdávda		geahpesdávda	vuolledábiin		
nyreregion					munuaisten alue	manimučča guovlu		biepmusregiovdna	vuollejoga guovlu		
nyrefunksjon					munuaisten toiminta	manimučča doaibma		geahnohis doaibma	vuoimmehisvuođabargu		
nyresvikt					munuaisten vajaatoiminta	manimučča 		geahnohisvuohta	vuoimmehisvuohta		
nyreskade					munuaisvaurio	#monimuš#vaháguvvan		borasdávda	vuoigŋašskibir		
plastkateter					muovikatetri	#plastihkka#katehtár		plástakaseahtta	plastihkkakaseahtta		
plastinnlegg					muovisuoja	plastihkkasuodji		plástarukses	plástasuddjen		
pubertetsutvikling					murrosiän kehitys	*murrosiän ahtanuššan		rávásmanahki ovdáneapmi	rávásmanagi ovdáneapmi		
bruddskade					murtumavamma			cuovkanvahát	cuovkanskibir		
musikkterapi					musiikkiterapia	musihkkaterapiija		musihkkaterapiija	musihkkaterapiija		
svartedauden					musta surma	#čáhppat jápmu		čáhppes jápmin	čáhppes sorbma		
blåmerke					mustelma			alitdohko	bleahttá		
transduser					muunnin			translatiiva	rievdadeaddji		
endringsarbeid					muutostyö	iežáhusbargu		rievdadanbargu	rievdadanbargu		
giftstoff					myrkkyaine	mirkoávnnas		mirkoávnnas	mirkoávnnas		
giftbehandling					myrkkykäsittely	mirkogieđahallan		mirkobálvalus	mirkofáhta		
puss					mätä	märkäinen erite	guohca	dušši	duolva		
forråtnelsesprosess					mätänemisprosessi			rievdanproseassa	meaddinproseassa		
mengdekrav					määrällinen vaatimus	*määrällinen gáibádus		hivvodatgáibádusat	mearrediđolaš gáibádus		
ordinere					määrätä	mearridit		dábáleabbo	mearriduvvon		
forordning					määräys	dákti		láhkaásahus	mearrádus		
spissbekken					naisten alusastia	nissoniid álgolihtti		spissebákti	nissonolbmuid vuolitvuollebivttas		
kvinnekateter					naisten katetri	nissoniid #katehtár		nissonolbmuid kátta	nissonolbmuid kateterapiija		
kvinnehelse					naisten terveys naisterveys	nissoniid healsa #nissonhealsa		nissonolbmuid dearvvašvuohta	nissonolbmuid dearvvašvuohta		
kvinnesykdom					naistentaudit	nissoniiddávddat		nissonbuozalmasvuohta	nissonolbmuid duodji		
navlestreng					napanuora			nállestreaŋga	rátnu		
perkutere					naputella ja kuunnella sisäelimiä	*naputella ja guldalit 		biiggát	deaddit ja guldalit siskkáldas struktuvrraid		
perkusjon					naputtelu			lihkohisvuohta	nággovuloš		
narrativ					narratiivi	kertomus	#narratiiva	narratiiva	muitalus		
nesekateter					nenäkatetri	#njunni#katehtár		njunnesoabbi	njunnesoabbi		
ødemsamling					nesteen kertyminen kehoon	sieja *kertyminen rupmašii		ávdinčoahkádus	golgi mii darvána gorudii		
væskebehov					nesteen tarve	sieja dárbu		golgi	čáhcefápmu		
væskeinntak					nesteensaanti	siejaoažžun		golgi sisaváldin	golggosáddu		
væsketilførsel					nesteensaanti	siejaoažžun		golgi lasáhus	golggosáddu		
væskebehandling					nestehoito	siedjadikšu		golgi divvun	golgi divššu		
væskeinfusjon					nesteinfuusio	#siedja#infušuvdna		golgi infušuvdna	golgi fušuvdna		
væskeansamling					nestekertymä			golgi čoaggin	golgi čoaggin		
væskeopphopning					nestekertymä			golgi čoagganeapmi	golgi čoaggin		
drikkeliste					nestelista	#siedja#lista		juhkamušlisttu	nuohttejuvvon		
drikkeskjema					nestelista	#siedja#lista		juhkkojuvvon skiera	nuohttejuvvon		
væskeregistrering					nestemäärien kirjaaminen	siedjameriid 		golgi registreren	golgodávdameari čállin		
væskemengde					nestemäärä	siedjamearri		golgi	golgi		
væskeinnhold					nestepitoisuus	siedjasisdoallu		golgi	golgi		
drikkerestriksjon					nesterajoitus	siedjaoahci		gáržžideapmi	nesterájiidus		
væskerestriksjon					nesterajoitus	siedjaoahci		golgi gáržžideapmi	nesterájiidus		
væskebalanse					nestetasapaino	siedjabalánsa		golgadasdássedeaddu	golgi dássedeaddu		
væskeregnskap					nestetasapainon kirjaus 	siedjabalánssa 		golgi rehkenastin	golgi dássedeattu registreren		
væsketap					nestevajaus	siedjaváili		golggosmassimat	golgideapmi		
væskeunderskudd					nestevajaus	siedjaváili		golgi vuolláibáza	golgideapmi		
væskemangel					nestevajaus nestevaje	siedjaváili 		golgi váilivuohta	golggosbuhtisvuohta		
væskeoverskudd					nesteylimäärä			golgi vuolláibáza	golgi dássi		
nettmobbing					nettikiusaaminen	neahttagivssideapmi		neahtta givssideapmi	givssideapmi		
nevrolog					neurologi			neurologa	neurologa		
nevrologi					neurologia			neurologiija	neurologiija		
nevrose					neuroosi	ahdistuneisuushäiriö		mu mielas dávda	neurosa		
rådgivningsklinikk					neuvontayksikkö neuvontaklinikka	rávvehusovttadat rávvehusklinihkka		rávvenbálvalusklinihkka	ráđđeaddivššohat		
NIC-klassifikasjon					NIC-luokitus			NIC-klassifiseren	NIC-árvosátni		
svelgeevne					nielemiskyky	njiellat gálga		njiellačehppi	njiellat		
svelgparese					nielemispareesi			guollebávččas	njieladanbivttas		
svelgtest					nielemistesti nielemiskoe	njiellat teasta njiellat iskan		njiellatiskkus	njiellangeahččaleapmi		
svelgfunksjon					nielemistoiminto	njiellat doaibma		guoddalanfunkšuvdna	njielladoaibma		
svelgeproblem					nielemisvaikeus	njiellat váttisvuohta		njielladanváttisvuohta	njieladanváttisvuohta		
nitrat					nitraatti			nitráhta	nitráhta 		
leddvern					nivelen suojaus		lađđasa 	lašmesuodji	lađđasis suodji		
leddkapsel					nivelkapseli	#lađas#kapsela		lašvealljakapsula	searveluohta-kapsel		
leddsmerte					nivelkipu	lađasbávččas		ovttastuvvon bávččas	dákkár ovttastallan		
leddgikt					nivelreuma	lađasleasmi		ovttastahttin	artralaš artrala		
leddsans					niveltunto	lađasdovdu		oalgecealkka	ovttastuvvon dovdu		
tutekopp					nokkamuki	geahčemugga		dušše dušše čiehka	njálgát		
nonverbal					nonverbaalinen sanaton			leat vearba	ii-verbaálalaš sátni		
normaltemperatur					normaali lämpötila	#normála temperatuvra		dábálaš temperatuvra	dábálaš temperatuvra		
normalverdi					normaaliarvo			dábálaš árv	norbmaárvu		
normalposisjon					normaaliasento			dábálaš sadji	dábálaš doaladupmi		
normalflora					normaalifloora			dábálaš flora	dábálaš šládja		
normalflora					normaalifloora normaalimikrobisto			dábálaš flora	dábálaš flora normálamikrobasta		
normalgrense					normaalin raja	normála rádji		dábálaš rádji	dábálaš ráji		
normalitetsbegrep					normaalisuuskäsite			normálavuohta-doaba	normálalašvuođa doaba		
normalfunksjon					normaalitoiminta			dábálaš doaibma	dábálaš dilli		
normalvariasjon					normaalivaihtelu			dábálaš molsašuddan	dábálaš molsašuddan		
novise					noviisi	vasta-alkaja	#noviisa	ođas	ođasášši		
novisenivå					noviisitaso aloittelijan taso	#noviisadássi #álggahalli dássi		ođđasisdássi	ođđaálggaheaddji dássi		
sovestilling					nukkumisasento	oađđit stellelmas		oađđensearvi	oađđenseaŋka		
narkose					nukutus	yleisanestesia		narkosa	oađđádat		
synsinntrykk					näköaistimus  visuaalinen vaikutelma	*näköaistimus  visuálalaš 		oaidnu	oaidnimis visuálalaš mearkkašupmi		
synsvanske					näköhäiriö	oaidnosegohus		oaidninváttisvuohta	oaidninváttisvuohta		
standpunkt					näkökanta	oaidnojocca		oaidnu	geahčastat		
synsvidde					näkökentän laajuus	oaidnogietti viidodat		oaidnemearri	oaidnemeahttun viidodat		
stråleprøve					näyte virtsasuihkusta	čájánas gužžarišus		suonjardusteasta	iskosa gožžaráhkus		
objektglass					näytelasi	čájánasláse		objeaktaglássa	du čájálmas		
prøveglass					näytelasi	čájánasláse		geahččalanluohkká	du čájálmas		
synsskarphet					näöntarkkuus	oainnodárkkuhus		oaidninskovvi	oaidnemeahttunvuohta		
kontaktsykepleier					ohjaava sairaanhoitaja vastuusairaanhoitaja	#bagadallat #buohccidikšu #vástu#buohccidikšu		gulahallanbuohccedikšu	bagadeaddji buohccedivššárovddasvástideaddji buohccedivššár		
guiding					ohjaus	bagadallan		ofelaš	stivren		
symptomlindring					oireen lievitys	symptoma 		dávdamearkkaid geahpedeapmi	symptoma váidudeapmi		
symptomerfaring					oireiden kokemus	symptomaid vásihus		dávdamušvásáhus	dávdamearka		
symptomopplevelse					oireiden kokemus	symptomaid vásihus		dávdamušvásáhus	dávdamearka		
ekstensjon					ojennus			eksponeren	oalgecealkka		
brekningssenter					oksennuskeskus	#vuovssanas#guovddaš		breakingguovddáš	ávkkástallanbáiki		
skulderledd					olkanivel			oalgecealka	oalgecealkka		
egennytte					oma hyöty	#ieš gudda		iežas ávkin	midjiide ávkin		
primærsykepleier					oma sairaanhoitaja	#ieš #buohccidikšu		vuođđodearvvašvuođadivššu	mu iežan buohccedikšu		
selvhjelpløsning					oma-apukeino  omahoitokeino	#ieš-veahkkegeaidnu  		iešveahkkičoavddus	iežasdikšunveahkki		
selvhjelpsgruppe					oma-apuryhmä	#ieš-veahkkejoavku		iešveahkkejoavku	veahkkeapparáhta joavku		
egenaktivitet					omaehtoinen aktiivisuus	*omaehtoinen aktiviteahtta		iešdoaibma	eaktodáhtolaš aktivitehta		
fastlege					omalääkäri			fástadoavttir	iežas doavttir		
selvhjulpenhet					omatoimisuus			iešráđálašvuohta	iešdoaibma		
eplesyre					omenahappo	ebelsuvri		eappelsivra	ovdánanhápmi		
egenvekt					ominaispaino			iešdeaddu	iešvuođadovdu		
problemløsning					ongelman ratkaisu	problema čoavddus		váttisvuođa čoavddus	čoavddus váttisvuhtii		
problemidentifisering					ongelman tunnistaminen	problema dovdát		váttisvuođaidentifiseren	váttisvuođa dovdamearka		
problemsituasjon					ongelmatilanne	problemadilli		váttisvuođadilli	čuolbma		
studiesirkel					opintopiiri	lohkanbiire		oahppobiras	oahpposuorgi		
studieoppgave					opintotehtävä	lohkandoaibma		oahppu	oahppu		
læringsform					oppimismenetelmä	oahppat mannolat		oahppanvuohki	oahppanvuohki		
optiker					optikko			optihkkár	optihkka		
organisasjonskultur					organisaatiokulttuuri	organisašuvdnakultuvra		organisašuvdnakultuvra	organisašuvdnakultuvra		
organisasjonslæring					organisaation oppiminen	organisašuvnna oahppat		organisašuvdnaoahppu	organisašuvdnaoahppu		
orgasmeproblem					orgasmiongelma	#orgasmaproblema		orgasmaváttisvuođat	čuolbma go lea orgasma 		
orgasmefase					orgasmivaihe	#orgasmamuddu		orgasmaáigi	orgasmabidju		
orienteringsevne					orientoitumiskyky			orienterennávccat	orientearašuvdnamáhttu		
delprotese					osaproteesi	oassedahkulahttu		oasseproteassa	oasseproteassa		
parese					osittaishalvaus	pareesi		bisánanbáiki	oassegovva		
osmose					osmoosi			osmosa	osmosa		
mishandling					pahoinpitely			illasteapmi	vearredahku		
lokaliseringsteknologi					paikallistamisteknologia	#lokaliserenteknologiija		lokaliserenteknologiija	báikádanteknologiija		
trykkavlastning					paineen helpottaminen	deattu álkidit		deaddogeahpedeapmi	deaddeluvvama unnun		
blærespreng					paineen tunne virtsarakossa	deattu dovdu gužžaráhkus		ráigi vuolledábiin	deaddu goaŧus		
trykkmadrass					painehaavapatja	deaddohávveguoddá		deaddomáddodat	deaddoáibmobealli		
trykksårrisiko					painehaavariski	deaddohávveriska		deaddovearru	deadduhisvuođariska		
trykksår					painehaavauma	deaddouddu		deaddostávval	deaddjenávllis		
avlastningsmadrass					painetta helpottava patja	deattu #álkidit guoddá		helpensmáddagat	lossa bátti váidudeaddji bátti		
trykkskade					painevaurio	#deaddu#vaháguvvan		deaddostruktuvra	deaddostruktuvra		
KMI-verdi					painoindeksi  BMI	#deaddu#indeksa  		KMI-árvu	deaddomihttu BMI		
vektkurve					painokäyrä	deaddosodju		deaddomihttu	deaddostávval		
vektutvikling					painon kehitys	deattu ahtanuššan		deadduovdáneapmi	deaddostruktuvra		
vekttap					painon putoaminen	deattu gahččat		deaddu	deattu njiedjan		
tyngdefornemmelse					painon tunne	deattu dovdu		deadduáddejupmi	lossa dovdu		
vektendring					painonmuutos	deattoiežáhus		deaddomuddus	deaddomuddus		
vektøkning					painonnousu	#deaddu#loktaneapmi		deaddu lassáneapmi	lossa deaddileapmi		
vektreduksjon					painonpudotus	deattogahččan		deattu geahpedeapmi	deaddomihttu		
vektreduksjonstiltak					painonpudotustoimenpide	deattogahččandoaibmabidju		doaibmabijut maiguin geahpedit deattu	doaibmabidju man ulbmil lea geahpedit deattu		
dagsplan					paiväsuunnitelma			áigeplána	báhčinplána		
tvangsbehandling					pakkohoito	bággodikšu		lea bággobearramiin	bággodoaibma		
hastverksinkontinens					pakkoinkontinenssi	bággoinkontineansa		heahtedoaimmaid botkehus	bággobearráigeahčču		
tvangsmedisinering					pakkolääkitys	bággodálkun		bággendoaimmat	bággendoaimmat		
tvangsmating					pakkosyöttö	bággoboraheapmi		bággodoallu	bággosáhkku		
virkelighetsflukt					pako todellisuudesta	báhtareapmi duođalašvuođas		duohtavuođa báhtaremiin	báhtareapmi duohtavuođas		
tvangsbruk					pakon käyttö	bákku atnin		bággogeavaheapmi	bággogeavaheapmi		
koloskopi					paksusuolen tähystys	gassačoali 		kolosspeadjalastin	guovssonjuolggis		
colon					paksusuoli	gassačoalli		kolona	assás duolva		
responssystem					palautejärjestelmä			responsavuogádat	buollin		
frostskade					paleltuma	suvččageapmi		galbmageavaheapmi	almmustahttin		
blotte					paljastaa			guorus	palliatiiva dikšu		
palliasjon					palliatiivinen hoito	oireita lievittävä hoito	*palliatiivinen dikšu	palliatiija	buollinveara		
brannskade					palovamma	dollaveaidni		buollinvahát	bálvalusealáhus		
tertiærnæring					palveluelinkeino	bálvalusealáhus		tertiálaealáhus	bálvalusaid ovddideapmi		
tjenesteutvikling					palveluiden kehittäminen	bálvalusaid ovddideapmi		bálvalusovddideapmi	min bálvalusa kvalitehta		
tjenestekvalitet					palvelun laatu	bálvalusa dássu		bálvaluskvalitehta	bálvalusjođiheapmi		
tjenesteutøvelse					palvelunalan harjoittaminen	bálvalussuorggi hárjehit		bálvaleapmi			
pandemi					pandemia	erittäin laajalle levinnyt epidemia	pandemiija	pandemia	pandemia		
healing					paraneminen			buorideapmi	buorráneapmi		
forbedringstiltak					parannustoimenpide	buorádusdoaibmabidju		buoridanbargu	dálkkodanrieggá		
forbedringsarbeid					parannustyö	buorádusbargu		buoridanbargu	buoridanbargu		
parforhold					parisuhde	bárragorri		bárraoaivilvuohta	párraoktavuohta		
samlivskurs					parisuhdekurssi	#bárra#gorri#gursa		ovttastallankursa	searvevuođakursa		
parkinsonisme					parkinsonismi			parkinsonisma	parkinsonisma		
skjeggvekst					parrankasvu			guovža	bárrastávval		
paternalisme					paternalismi			áhččivuođas	patriarkálalaš		
madrasstrekk					patjansuojus			láđđeboagán	suodji báttis		
patofysiologi					patofysiologia	buođđofysiologiija		patofysiologiija	patofysiologiija		
kjøttbetennelse					pehmytkudostulehdus			vuolši bierggus	dipma čoavjevuolši		
belegg					peite	govččas		coahkkádus	čiegusvuohta		
skrekkanfall					pelkokohtaus	#ballu#dohppehallat		balddihahtti ášši	balu dáhpáhus		
penishode					peniksen kärki terska	diri geahči 		beanabártni oaivi	peanna nannosealgá bátti		
penishode					peniksen pää	diri #oaivi		beanabártni oaivi	guolgaoaivi		
penicillin					penisilliini			penicilliidna	penicillin		
penispumpe					penispumppu	dirrepumpa		beanavuoiddas	beanavuodjin		
tradisjonsgrunnlag					perinnepohja	árbevierrobodni		árbevierru	árbevierru		
personlighetsegenskap					persoonallisuuden piirre	*persoonallisuuden sárggus		persovnnalašvuođaiešvuohta	persovnnalašvuođa sárggis		
livsperspektiv					perspektiivi elämään	perspektiiva #ealli		eallinoainnu	perspektiiva eallimii		
grunnvilkår					perusehto	vuođđoeaktu		eavttut	vuođđoeaktu		
grunnlidelse					perussairaus	vuođđobuohcu		vuođđováivi	vuođđodávda		
stikkpille					peräpuikko suppo			bohccobiergu	luomeguolgaseahkka		
klystersetting					peräruiskeen anto	*peräruiskeen addin		klystaráhkadeapmi	seahkalas ruvdna		
pessar					pessaari			pessára	pessára		
pessimisme					pessimismi			beahttámuš	ahtanuššan		
væskeskjema					pesutaulukko	bassantabealla		golgosaš skovvi	basadangárri		
ph					pH	happamuus		ph	pH		
PICO-skjema					PICO-taulukko			PICO-skovvi	Pico-tabealla		
pigment					pigmentti			pigment	pigmeanta		
pigmentforandring					pigmenttimuutos			pigmentarievdan	pigmentarievdan		
kontaktlinse					piilolinssi			gulahallanliekta	čiegus linssa		
piping					piippaus			biiggodeapmi	biiggáš		
score					pisteytys			čuoggát	čuoggát		
skår					pisteytys			skárri	čuoggát		
stikkskade					pistovamma			suohpahanvahát	čottanjálbmi		
lengdesnitt					pitkittäisleikkaus			guhkkodatcealkka	guhkitáigge čuohpadeapmi		
lengdevekst					pituuskasvu	guhkkodatšaddu		guhkkodatlassáneapmi	guhkkodatlassáneapmi		
plasmaprotein					plasmaproteiini	#varragolggus#proteidna		plasmaproteiidna	plasmaproteiidna		
plasmavolum					plasmatilavuus plasmavolyymi	#varragolggus#daddjásvuohta varragolggosvoluma		plasmahivvodat	plasmadoaimmahaga plasmaválljodat		
stikklaken					poikkilakana			dákteriggeášši	rasttildeaddji		
plukking					poimiminen	nyppiminen	gaskit	čoaggin	viežžan		
forbrenningsvæske					polttoneste	boaldensiedja		buollinčáhci	boaldámušgálvu		
anstrengelsesinkontinens					ponnistusinkontinenssi	rahčamušinkontineansa		áŋgiruššama botkehus	rahčamušaid konfirmašuvdna		
stressinkontinens					ponnistusinkontinenssi	rahčamušinkontineansa		streassahisvuohta	rahčamušaid konfirmašuvdna		
pasientvurdering					potilaan hoidotarpeen arviointi	#buohcci *hoidotarpeen evalueren		divššohasčielggadeapmi	buohcci dikšundárbbu árvvoštallan		
pasientintegritet					potilaan integriteetti potilaan loukkaamattomuus	#buohcci *integriteetti #buohcci 		pasieantaintegritehta	pasientta integritehta pasientta loavkideapmi		
pasientautonomi					potilaan itsemääräämisoikeus	#buohcci iešmearridanvuoigatvuohta		pasieantaautonomiija	pasieantta iešmearridanvuoigatvuohta		
pasienthistorie					potilaan kertomus	#buohcci muitalus		pasieantahistorjá	buohcci muitalus		
brukerrettighet					potilaan oikeudet	#buohcci rievttit		geavaheaddjivuoigatvuohta	buohcci vuoigatvuohta		
pasientmedvirkning					potilaan osallistaminen	#buohcci 		pasieantaváikkuhus	divššohasa oassálastin		
brukermedvirkning					potilaan osallistuminen hoitoon	#buohcci searvat dikšui		geavaheaddjiváikkuheapmi	pasientta oassálastin dikšumis		
sykdomshistorie					potilaan selvitys terveysongelmista	#buohcci čilgehus healsaproblemain		buohcuvuođahistorjá	pasieantta čilgehus dearvvašvuođaváttisvuođaid birra		
pasientoppfølging					potilaan seuranta	#buohcci čuovvuleapmi		pasieantačuovvuleapmi	pasieantta čuovvuleapmi		
pasientopphold					potilaana olo	#buohcci eksisteansa		divššohasorrun	buohccin orrut		
brukerombud					potilasasiamies	#buohcci#ásiialmmái		geavaheddjiidáittardeaddji	buohcceáššeolmmái		
pasienteksempel					potilasesimerkki	#buohccieksempel		buohcciovdamearka	buohcciovdamearka		
pasienthistorie					potilashistoria potilaan kertomus	#buohccihistorjá #buohcci muitalus		pasieantahistorjá	pasieantahistorjá		
pasientomsorg					potilashoito		#buohccidikšu	divššohasaid dikšu	divššohasmátki		
pasientinformant					potilasinformantti	#buohcciinformánta		pasieantainformánta	buohcceviessogirji		
pasientorganisasjon					potilasjärjestö	#buohcciorganisašuvdna		pasieantaorganisašuvdna	pasieantaorganisašuvdna		
journalopplysning					potilaskertomukseen kirjattu tieto	#buohccimuitalussii *kirjattu diehtu		journálaid dieđut	čállojuvvon journálas		
pasientjournal					potilaskertomus	#buohccimuitalus		buhcciidjournála	journála		
pasientjournalsystem					potilaskertomusjärjestelmä	#buohcci#muitalusvuogádat		divššohasjournálavuogádat	pasieantajournálavuogádat		
pasienterfaring					potilaskokemus	#buohccivásihus		pasieantavásáhus	buhcciid vásáhus		
pasientkontakt					potilaskontakti	#buohccikontákta		buhcciidoktavuohta	buhcciidoktavuohta		
pasientinformasjon					potilasohje	#buohccibagadus		pasieantadieđut	pasieantabagadus		
pasientproblem					potilasongelma	#buohcciproblema		pasieantaváttisvuohta	buohcciváttisvuohta		
pasientopplæring					potilasopetus	#buohccioahpahus		buhcciidskuvlejupmi	divššohasmátki		
sykehusskjorte					potilaspaita	#buohccibáidi		buohcceviessogákti	buohcciviessu		
pasientrolle					potilasrooli	#buohccirolla		divššohasrolla	buohccerolla		
pasientopplysning					potilastiedot	#buohccidieđut		pasieantadieđut	pasieantadieđut		
journalføring					potilastietojen kirjaus	#buohccidieđuid 		journála	journála mii čájeha pasieantadieđuid		
pasienttrygghet					potilasturvallisuus	#buohccisihkarvuohta		pasieantasihkarvuohta	buohccesihkkarvuohta		
pasientsikkerhetsprogram					potilasturvallisuusohjelma	#buohcci#sihkarvuohtaprográmma		pasieantasihkarvuođaprográmma	pasieantasihkkarvuođaprográmma		
pasientskadeerstatning					potilasvahinkokorvaus	#buohcci#vahátbuhtadas		pasieantavahátbuhtadus	buhcciid vahátbuhtadus		
prioriteringskriterium					priorisointikriteeri	ovdasadjekriteara		vuoruhaneaktu	vuoruhankriteara		
projeksjon					projektio	sijoittaminen		proješuvdna	prošeakta		
pronasjon					pronaatio	sisäänkierto		pronossašuvdna	omd		
prosesskriterium					prosessikriteeri	proseassakriteara		proseassaeaktu	proseassakriteriija		
protese					proteesi	dahkulahttu		protesa	proteasta		
proteintilskudd					proteiinilisä	#proteidnalassi		proteiinnalaš lasáhus	proteiinnalaš lasáhus		
proteinkvalitet					proteiinin laatu	#proteidna dássu		proteiinna kvalitehta	proteiinna kvalitehta		
proteinmangel					proteiinivaje			proteiidna váilivuohta	proteiidna váilivuohta		
pubertetsstadium					puberteettivaihe			rávásmanahki	rávásmanahki		
påkledd					puettu			gárvvis	gárvvis		
talevanske					puhehäirö			hupmanváttisvuođat	hupmanváddu		
taleevne					puhekyky	hupmagálga		hállannákca	hállannákca		
telefonveiledning					puhelinohjaus	telefovdnabagadallan		telefuvdnabagadus	telefuvdnastivra		
logoped					puheterapeutti	hupmaterapevta		logopeda	hupmanterapevta		
rammefaktor					puitetekijä			rámmafáktor	rámmafákta		
oppgulp					pulautus			soahpameahttun	váilevašvuohta		
flaskekost					pulloharja	bohtalkusta		borramušgálvu boahtaliin	bohttágárri		
pulstelling					pulssin mittaus	ravkasa mihtideapmi		buolaš	pulsaárvomearri		
pumpeevne					pumppauskyky			bumpefápmu	bumpenvejolašvuohta		
pumpefunksjon					pumppaustoiminta			bumpefunkšuvdna	bumbbadoaibma		
pumpekraft					pumppausvoima			bumpefápmu	bumpefápmu		
veiingstest					punnitustesti			vihkangeahččaleapmi	deaddostávval		
bufferteori					puskuriteoria			buffa teoriija	čujolašvuohtateoriija		
buffervirkning					puskurivaikutus			buffer-váikkuhus	dušše čujolaš váikkuhus		
bedøvelse					puudutus			áŧestus	váilevašvuohta		
skittentøysekk					pyykkipussi			duolbas bivttasveaskku	basadangárri		
besvimelse					pyörtyminen	jámálgit		vuovssadeamit	joraheapmi		
rullestolrampe					pyörätuoliramppi  pyörätuoliluiska	juvlastovlastealli  		juvlastuollorámma	juvlastuollolámppa juvlastuollolámpas		
rusmiddelbruk					päihteiden käyttö	*päihteiden atnin		gárrenávnnasgeavaheapmi	gárrenmirkogeavaheapmi		
vakttelefon					päivystyspuhelin	fáktatelefovdna		váktatelefovdna	fáhkkatelefuvdna		
dagvakt					päivävuoro	beaivevuorru		beaivefákta	beaivevuorru		
hovedmåltid					pääateria	oaivemális		váldomihttu	váldobiebmu		
hovedkomponent					pääkomponentti pääosatekijä	oaivekomponeanta #válduoassi#dahkki		váldooassi	váldooassi		
hovedkriterium					pääkriteeri	oaivekriteara		váldoeaktu	váldokriteara		
halsmuskel					päänkiertäjälihas			čagalduhttin	oaiveskálžžu		
hodeende					pääpuoli	oaivebealli		hui deaŧalaš	váldooassi		
beslutningsforum					päätöksentekofoorumi	#čovdojupmi#dahkuforum		mearridanforum	mearrádusdahkanforum		
beslutningsstøtte					päätöstuki	čovdojupmeduvdda		mearridandoarjja	mearridandoarjja		
hodeskade					päävamma	oaiveveaidni		oaivevahát	oaivevahát		
husstøvmidd					pölypunkki	dopmoširrá		dušše viessobákti	bumbbášbáiki		
grensesetting					rajojen asettaminen	rájiid ásahit		rádjebidjan	rájáid bidjan		
blæreskylling					rakkohuuhtelu  virtsarakon huuhtelu	#ráhkku#doidildeapmi gužžaráhku  #doidildeapmi		ráigi vuolledábiin	gožžaráhku vuoššan gožžaoari vuoššan		
blærekateter					rakkokatetri	#ráhkku#katehtár		gožžaráhku kátta	rakkatetriija		
blæremuskulatur					rakkolihakset	ráhkkooaččit		goaŧŧočeabetmuskultuvra	goaŧŧočeabetmiella		
blæremuskel					rakkolihas	ráhkkooažži		gožžaráhku muskula	rakŋuhearvvaš		
sædblære					rakkularauhanen	skoavhleráksá		siemagolgosbuozza	rakŋuhearvvaš		
sædblære					rakkularauhanen		skoavhleráksá	siemagolgosbuozza	rakŋuhearvvaš		
blærevegg					rakon seinämä	ráhku seaidni		gožžaráhku seinni	rakŋuheaidni		
blærefunksjon					rakon toiminta	ráhku doaibma		cystafunkšuvdna	raksa doaibma		
blæredysfunksjon					rakon toimintahäiriö	ráhku doaibmasegohus		cystavealaheapmi	raksaerohus		
blæretømming					rakon tyhjentäminen	rakon tyhjentyminen	ráhku gurret	cystabuđaldus	goaŧu gurren		
rapportering					raportointi	antaa raportti		raporteren	raporteren		
forfallstendens					rappioitumistaipumus			njiedjanteansa	ráppiiduvvan njoammil		
rapsolje					rapsiöljy			ráppiolju	rásseolju		
graviditetshormon					raskaushormoni	#lossatvuohtahormona		áhpehisvuođahormon	mu áhpehisvuođa hormona		
svangerskapsforgiftning					raskausmyrkytys pre-eklampsia	#lossatvuohtamirkkohus 		áhpehisvuođa mirkofápmu	pre-eklampsia ávnnasmirkkuid		
fettomsetning					rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan		buoidesoabbi	buoidegođđin		
fettstoffskifte					rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan		buoidegođđin	buoidegođđin		
fettmasse					rasvamassa	#buoidi#mássá		buoidi čoavji	buoidi		
fettinnhold					rasvan määrä	buoiddi #mearri		buoidi	buoidi		
fettlager					rasvavarasto	buoiderádju		buoiddevuorká	buoiddi vuorká		
jerntilskudd					rautalisä	ruovdelassi		ruovdedoallu	ruovdejuvllat		
jernpreparat					rautavalmiste			ruovdedoabasiidna	ruovdeávdnasat		
kostregistreringsskjema					ravinnon rekisteröintilomake	biebmama logahallanskovvi		golloregistrerenskovvi	borramuša registrerenskovvi		
næringsinntak					ravinnon saanti	biebmama oažžun		ealáhusgaska	borramuša skáhppon		
ernæringsinntak					ravinnonsaanti	biebmamaoažžun		biebmoávdnasat	borramušgálvu		
næringstilførsel					ravinnonsaanti	biebmamaoažžun		ealáhuslasáhus	borramušgálvu		
