NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
temperaturmåling	temperatuvramihtideapmi					lämmönmittaus	lieggasamihtideapmi	temperatuvrra mihtideapmi	lieggasa mihtideapmi	temperatuvramihtideapmi	liekkasmihtideapmi	
temperaturstigning	temperatuvrra loktan					lämmönnousu	#liekkas#loktaneapmi	temperatuvrra lassáneapmi	lieggasa loktanan	temperatuvrra loktaneapmi	temperatuvra mii loktana	
varmestråling	lieggasasuonjardeapmi					lämmönsäteily	lieggasasuonjardeapmi	lieggačuovggat	lieggačuovggat	liegganeapmi	suotnjardeapmi	
temperaturregulering	temperatuvrramudden					lämpötilansäätely	#liekkasvuohtamudden	temperatuvrra reguleren	temperatuvrra reguleren	temperatuvraheivehallan	galmmasuoidnen	
temperatursans	temperatuvraáicu					lämpötilaaisti	liekkasdovdda	temperatuvrra dovdu	termalaš dovdu	temperatuvrra mearri	liekkasvuođamihttu	
heteslag	báhkagáldnan					lämpöhalvaus	#liekkas#ravkin	lieggačuohpadeapmi	lieggačuohpadeapmi	báhkkasátni	liegganeapmi	
varmelaken	lieggáláhkán					lämpölakana suojapeite	*lämpölakana suodjegovččas	lieggananbláđđi	dego termalaš lávki, suodjaluslávdi	báhkkenjuolggadus	lieggavisttis suodji	
termometer	termomihttár					lämpömittari		termomehter	termomehter	termomehter	temperatuvraárvomearri	
temperaturforhold	temperatuvradilli					lämpöolosuhteet		temperatuvrra dilit	temperatuvrra dilit	temperatuvra	lieggasoasit	
varmepose	liekkasbusse, liekkasseahkka					lämpöpussi	liekkasbusse			báhkaseahkka	lieggaskoađas	
passasjehindring	johtineastta					läpikulkueste	ráigejohtueastta			vánddardan- hehttehussan	čađačuovgi	
nærvær	mieldeorrun					läsnäolo				lahkavuohta	oassálastimis	
legemiddelvirkning	dálkkasávdnasa váikkuhus					lääkeaineen vaikutus	dálkkasávdnasa váikkuhus			dálkkaslaš váikkuhus	ávdnasiid váikkuhus	
medisindispenser	dálkkasattostalli					lääkeannostelija				dálkkasdildojuvvon	narkogeavaheaddji	
legemiddelhåndtering	dálkkasávnnasgieđahallan					lääkeaineiden käsittelŧ	dálkkasdivššu čađahit			dálkkasgieđahallan	dálkkasgieđahallama čađaheapmi	
legemiddelbehandling	dálkkasdikšun					lääkehoito	dálkkasdikšu			dálkkasgieđahallan	dálkkasdikšu	
legemiddelregime	dálkkasdikšunplána					lääkehoitosuunnitelma	dálkkasdikšoplána			dálkkasrešuvdna	Dálkkodanriekkis	
legemiddelhåndbok	dálkkasávnnas giehtagirji					lääkeaine käsikirja	dálkkasofelaš			dálkkasgiehtagirji	dálkkasbagadus	
medisinhistorie	dálkkasdiehtaga historjá					lääketieteen historia	dálkkasdiehtaga historjá			dálkkashistorjá	medisiinnalaš historjá	
legemiddelkurve	dálkkasávnnaskurva					  lääkityskäyrä	#dálkun#lista #dálkkas#lista  			dálkkaskoarta	medisiinnalaš listu	
legemiddelliste	dálkkaslistu					lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  			lea dálkasiid birra	medisiinnalaš listu	
medisineringstidspunkt	dálkasaaddináigi					lääkkeenantoaika	dálkasaaddináigi			dálkkastidjanáigi	lea dál	
legetime	doavttiráigi					lääkäriaika	doavtteráigi			dálkkasdiibmu	doavttirstudeanta	
legetilsyn	doavttirgeahčču					lääkärivalvonta	doaktáradikšu			doavttergeahčču	doavtterdálkkodeapmi	
legevisitt	doavttirfitnan					lääkärinkäynti	doaktáragarvin			dálkkasdiehtu	doavttirguorahallan	
innvandrerbakgrunn	sisafárrejeaddjiduogáš					maahanmuuttajatausta	#sisafárrejeaddjiduogáš			sisafárrenduogáš	sisafárrenduogáš	
verdensbegrep	máilmmigovva		máilmmifiehttu			maailmankuva  maailmankäsitys				máilmmi doaba	máilmmigovva máilmmis	
lekfolk	oahpoheapme					maallikko				stoahkanolbmot	eananeaiggát	
magnesium	magnesium					magnesium				magnesium 	magnesium 	
magesaft	čoavjjegolggus					mahaneste	čoavjjeeastta			čoavjjesiika	ráigi	
melkesukker	mielkesohkar					maitosokeri	mielkesohkar			mielkegorudiidna	mielkegorudiidna	
melkegang	mielkeoarri					maitotiehyt				mielkegolaheapmi	mielkegorudiidna	
sengeleie	seaŋgaveallán					vuodelepo				seaŋgabeavddáš	oađđenseaŋka	
mansjett	manseahtta					mansetti				giehtamihttu	giehtamánná	
marihuana	marihuána					marihuana	kannabis			marihuána	marihuána	
mask	máskka					maski				maska	maska	
maskebehandling	máskkadikšun					maskihoito	*maskilla *annettava oksygenadikšu			čalmmehahtti ášši	oksygenaduohtadeapmi maskain	
masseindeks	mássaindeaksa					massaindeksi	#mássá#indeksa			čoahkkeindeaksa	čoahkkeindeaksa	
master	master					maisteri				master	master	
melatoninutskilling	melatoniina vuohčun					melatoniinin eritys	*melatoniinin vuohčun			melaton- sirren	melatonin-golgodahkuhus	
støynivå	šlápmadássi	£				melutaso	riedjadássi			jienaid dássi	šlápmadássi	
støyskade	šlápmavahát					meluvaurio	#riedja#vaháguvvan			jienastanvahát	šlápmafearán	
mentorordning	mentorordnet					mentorointijärjestely				mentorortnet	mentoranprográmma	
betydningsinnhold	mearkkašupmisisdoallu					merkityssisältö	oaivilsisdoallu			mearkkašumi sisdoallu	mearkašupmi	
meskalin	meskaliidna					meskaliini				meskalin	meskalin	
metaanalyse	metaanalysa					meta-analyysi				metanalysa	meta-analysa	
metasyntese	metasyntesa					metasynteesi				metasyntesa	metasyntesa	
sinnsstemning	miellaláhki					mieliala	hállosuorgi			miellačájáhus	miellačájáhus	
stemningsleie	dovdodilli					tunnetila	hállosuorgi			miellačájeheapmi	miellačájáhus	
velbehag	loksu, giđđu	£				mielihyvä	dáhttu			vuogas	suohtas	
migrene	migreena					migreeni	oaivebávččas			migreena	migreana	
minustegn	minusmearka					miinusmerkki	minusmearka			minusmearka	minus mearka	
mikroorganisme	mikroorganisma					mikro-organismi				mikroorganismmat	mikroorganisma	
mikrobe	mikroba					mikrobi				mikrobalaš	mikrobiella	
mikroskop	mikroskohppa					mikroskooppi				mikroskohppa	mikroskohppa	
mikroteori	mikroteoriija					mikroteoria				mikroteoriija	mikroteoriija	
mikstur	mikstuvra					mikstuura				miniturisma	mikstuvra	
milliliter	millilihttar					millilitra				millilittárat	millilittár	
mimikk	mimihkka					mimiikka 	ilmehtiminen			mimihkka	eahpelunddolaš	
minuttventilasjon	minuhttaventilašuvdna					minuuttiventilaatio	*minuuttikeuhkotuuletus 			minuhtta- ventilašuvdna	minuhtačoallu ja minuvttačoallu	
minuttvolum	minuhttavoluma					minuuttivolyymi				minuhta jietnadat	minuhttavoluma	
ml	ml					ml	millilitra			ml	ml	
MNA-skjema	MNA-skovvi					MNA-testilomake				MNA-skovvi	MNA-dárkkistanskovvi	
monitor	monitovra					monitori				monitor	monitora	
mol	moalla					mooli				mol	moalla	
mortalitet	mortaliteahtta					mortaliteetti	kuolleisuus			jámolašvuohta	jábálašvuohta	
MS-medisin	MS-dálkkas					MS-lääke				MS-dálkkas	MS-dávdda dálkkas	
reminisens	muittašeapmi					muistelu	#muitin			reminiseren	muitinášši	
minnegruppe	muitujoavku					muisteluryhmä	#muitinjoavku			muitoveahkkejoavku	muitalanjoavku	
minneaktivitet	muituaktivitehtat, muitudoaibmá					muistiaktiviteetti, muistelutoiminnot	#muitindoaimmat			muittoaktivitehta	muitodoahpagat	
hukommelsesproblem	muitováttisvuohta		muitoproblema			muistiongelma	muitoproblema			muitinváttisvuođat	muitinváttisvuohta	
minnealbum	muitoálbum					muistoalbumi	muitoálbum			muitobáddi	muitobáddi	
bekvemmelighetsgrunn	vuogasvuohtasivva					mukavuussyy				oadjebasvuođa sivva	vuogasvuođa dihte	
multippel	multippel					multippeli				máŋgga geardde	multipel	
eggløsning	monneseala luovvaneapmi					munasolun irtoaminen	monneseala luovvanit			ovdánahttin	monnecealla luovvaneapmi	
nyrestein	monimušgeađgi					munuaiskivi	#monimušgeađgi			geađgejuolgi	geađgejuolgi	
nyreterskel	monimuššielbmá					munuaiskynnys	#monimuššielbmá			borasdávda	geahnohis dássi	
nyresykdom	monimušbuohcuvuohta					munuaissairaus	#monimušbuohcu			geahpesdávda	vuoivvasdávda	
nyrelidelse	monimušgillámuš					munuaisvaiva	#monimušdávda			ođđaoskku rihkkun	vuolledábiin	
nyreregion	monimušguovlu					munuaisalue	manimučča guovlu			biepmusregiovdna	vuollejoga guovlu	
nyrefunksjon	monimuččaid doaibma					munuaisten toiminta	manimučča doaibma			geahnohis doaibma	vuoimmehisvuođabargu	
nyresvikt	monimuččaid geanohisvuohta					munuaisten vajaatoiminta	manimučča 			geahnohisvuohta	vuoimmehisvuohta	
nyreskade	monimušvahát					munuaisvaurio	#monimuš#vaháguvvan			borasdávda	vuoigŋašskibir	
plastkateter	plastihkkakatehtár					muovikatetri	#plastihkka#katehtár			plástakaseahtta	plastihkkakaseahtta	
plastinnlegg	plastihkkasuodji					muovisuoja	plastihkkasuodji			plástarukses	plástasuddjen	
pubertetsutvikling	puperteahta ovdaneapmi		rávásmanagi ahtanuššan			puberteetin kehitys	*murrosiän ahtanuššan			rávásmanahki ovdáneapmi	rávásmanagi ovdáneapmi	
bruddskade	doddjonváddu					murtumavamma				cuovkanvahát	cuovkanskibir	
musikkterapi	musihkkaterapiija					musiikkiterapia	musihkkaterapiija			musihkkaterapiija	musihkkaterapiija	
svartedauden	čáhppesjápmu		čáhppesrohttu			musta surma	#čáhppat jápmu			čáhppes jápmin	čáhppes sorbma	
blåmerke	sáhpadas					mustelma				alitdohko	bleahttá	
transduser	trandusera	£				antura				translatiiva	rievdadeaddji	
endringsarbeid	rievdadanbargu					muutostyö	iežáhusbargu			rievdadanbargu	rievdadanbargu	
giftstoff	mirkkoávnnas					myrkkyaine	mirkoávnnas			mirkoávnnas	mirkoávnnas	
giftbehandling	mirkkogieđahallan					myrkkykäsittely	mirkogieđahallan			mirkobálvalus	mirkofáhta	
puss	siedja					mätä	märkäinen erite			dušši	duolva	guohca
forråtnelsesprosess	guohcaganproseassa					mätänemisprosessi				rievdanproseassa	meaddinproseassa	
mengdekrav	hivvodatgáibádus					määrällinen vaatimus	*määrällinen gáibádus			hivvodatgáibádusat	mearrediđolaš gáibádus	
ordinere	mearridit					määrätä	mearridit			dábáleabbo	mearriduvvon	
forordning	mearrádus					määräys	dákti			láhkaásahus	mearrádus	
spissbekken	vuollihtti					alusastia	nissoniid álgolihtti			spissebákti	nissonolbmuid vuolitvuollebivttas	
kvinnekateter	nissoniid katehtár					naisten katetri	nissoniid #katehtár			nissonolbmuid kátta	nissonolbmuid kateterapiija	
kvinnehelse	nissondearvvašvuohta					naisten terveys naisterveys	nissoniid healsa #nissonhealsa			nissonolbmuid dearvvašvuohta	nissonolbmuid dearvvašvuohta	
kvinnesykdom	nissondávddat					naistentaudit	nissoniiddávddat			nissonbuozalmasvuohta	nissonolbmuid duodji	
navlestreng	náhpečoalli					napanuora				nállestreaŋga	rátnu	
perkutere	perkuteret					koputella;  perkutoida	*naputella ja guldalit 			biiggát	deaddit ja guldalit siskkáldas struktuvrraid	
perkusjon	perkušuvdna					koputtelututkimus; perkussio				lihkohisvuohta	nággovuloš	
narrativ	narratiiva					narratiivi	kertomus			narratiiva	muitalus	#narratiiva
nesekateter	njunnikatehtár					nenäkatetri; happiviikset	#njunni#katehtár			njunnesoabbi	njunnesoabbi	
ødemsamling	ødemačoagganeapmi					nestekertymä	sieja *kertyminen rupmašii			ávdinčoahkádus	golgi mii darvána gorudii	
væskebehov	golggus dárbu					nesteen tarve	sieja dárbu			golgi	čáhcefápmu	
væskeinntak	golggosa oažžun					nesteensaanti	siejaoažžun			golgi sisaváldin	golggosáddu	
væsketilførsel	golggosa oažžun					nesteensaanti	siejaoažžun			golgi lasáhus	golggosáddu	
væskebehandling	golggusdikšun					nestehoito	siedjadikšu			golgi divvun	golgi divššu	
væskeinfusjon	golggusinfušuvdna					nesteinfuusio	#siedja#infušuvdna			golgi infušuvdna	golgi fušuvdna	
væskeansamling	golggusčoagganeapmi					nestekertymä				golgi čoaggin	golgi čoaggin	
væskeopphopning	golggusčoagganeapmi	£				nestekertymä				golgi čoagganeapmi	golgi čoaggin	
drikkeliste	juguslistu, golgguslistu	£				nestelista, juomalista	#siedja#lista			juhkamušlisttu	nuohttejuvvon	
drikkeskjema	jugusskovvi,golggusskovvi					nestelista, juomakaavake	#siedja#lista			juhkkojuvvon skiera	nuohttejuvvon	
væskeregistrering	golgguslogahallan					nestekirjaus	siedjameriid 			golgi registreren	golgodávdameari čállin	
væskemengde	golggusmearri					nestemäärä	siedjamearri			golgi	golgi	
væskeinnhold	golggussisdoallu					nestepitoisuus	siedjasisdoallu			golgi	golgi	
drikkerestriksjon	jugusgáržžádus					juomarajoitus	siedjaoahci			gáržžideapmi	nesterájiidus	
væskerestriksjon	golggusgáržžádus					nesterajoitus	siedjaoahci			golgi gáržžideapmi	nesterájiidus	
væskebalanse	golggusdássedeaddu					nestetasapaino	siedjabalánsa			golgadasdássedeaddu	golgi dássedeaddu	
væskeregnskap	golggusrehketdoallu					nestetasapainon kirjaus 	siedjabalánssa 			golgi rehkenastin	golgi dássedeattu registreren	
væsketap	golggusdáhpa					nestetappio	siedjaváili			golggosmassimat	golgideapmi	
væskeunderskudd	golggusvuollebáza					nestealijäämä	siedjaváili			golgi vuolláibáza	golgideapmi	
væskemangel	golggusváili					nestepuute, nestehukka	siedjaváili 			golgi váilivuohta	golggosbuhtisvuohta	
væskeoverskudd	golggubadjebáza					nesteylimäärä				golgi vuolláibáza	golgi dássi	
nettmobbing	neahttagivssideapmi					nettikiusaaminen	neahttagivssideapmi			neahtta givssideapmi	givssideapmi	
nevrolog	neurologa					neurologi				neurologa	neurologa	
nevrologi	neurologiija					neurologia				neurologiija	neurologiija	
nevrose	neurosa					neuroosi	ahdistuneisuushäiriö			mu mielas dávda	neurosa	
rådgivningsklinikk	rávvenklinihkka					neuvontaklinikka	rávvehusovttadat rávvehusklinihkka			rávvenbálvalusklinihkka	ráđđeaddivššohat	
NIC-klassifikasjon	NIC-klassifikašuvdna					NIC-luokitus				NIC-klassifiseren	NIC-árvosátni	
svelgeevne	njiellannákca					nielemiskyky	njiellat gálga			njiellačehppi	njiellat	
svelgparese	njiellanparesa, njiellangáldnan					nielemispareesi, nielemishalvaus				guollebávččas	njieladanbivttas	
svelgtest	njiellaniskkus, njiellanteasta					nielemistesti; nielemiskoe	njiellat teasta njiellat iskan			njiellatiskkus	njiellangeahččaleapmi	
svelgfunksjon	njiellandoaibmá					nielemistoiminto	njiellat doaibma			guoddalanfunkšuvdna	njielladoaibma	
svelgeproblem	njiellanváttisvuohta					nielemisvaikeus	njiellat váttisvuohta			njielladanváttisvuohta	njieladanváttisvuohta	
nitrat	nitráhta					nitraatti				nitráhta	nitráhta 	
leddvern	lađassuodji					nivelsuoja				lašmesuodji	lađđasis suodji	lađđasa 
leddkapsel	lađaskapsela					nivelkapseli	#lađas#kapsela			lašvealljakapsula	searveluohta-kapsel	
leddsmerte	lađasbávččas					nivelkipu	lađasbávččas			ovttastuvvon bávččas	dákkár ovttastallan	
leddgikt	lađasleasmi					nivelreuma	lađasleasmi			ovttastahttin	artralaš artrala	
leddsans	lađasáicu					nivelaisti	lađasdovdu			oalgecealkka	ovttastuvvon dovdu	
tutekopp	njunnegohppu					nokkamuki	geahčemugga			dušše dušše čiehka	njálgát	
nonverbal	nonverbála					nonverbaalinen sanaton				leat vearba	ii-verbaálalaš sátni	
normaltemperatur	normálatemperatuvrra					normaali lämpötila	#normála temperatuvra			dábálaš temperatuvra	dábálaš temperatuvra	
normalverdi	normálaárvu					normaaliarvo				dábálaš árv	norbmaárvu	
normalposisjon	normálastellelmas		normálasajádat			normaaliasento				dábálaš sadji	dábálaš doaladupmi	
normalflora	normálaflora					normaalifloora				dábálaš flora	dábálaš šládja	
normalgrense	normála rádji					normaalin raja	normála rádji			dábálaš rádji	dábálaš ráji	
normalitetsbegrep	normálitehtta duoba					normaalisuuskäsite				normálavuohta-doaba	normálalašvuođa doaba	
normalfunksjon	normáladoaibma					normaalitoiminta				dábálaš doaibma	dábálaš dilli	
normalvariasjon	normálamolsašuddan, normálavariašuvdna					normaalivaihtelu				dábálaš molsašuddan	dábálaš molsašuddan	
novise	novisa, álggahalli					noviisi	vasta-alkaja			ođas	ođasášši	#noviisa
novisenivå	novisadássi, álggahalli dássi					noviisitaso aloittelijan taso	#noviisadássi #álggahalli dássi			ođđasisdássi	ođđaálggaheaddji dássi	
sovestilling	oađđinstellelmas					nukkumisasento	oađđit stellelmas			oađđensearvi	oađđenseaŋka	
narkose	narkosa, nohkkadeapmi					nukutus	yleisanestesia			narkosa	oađđádat	
synsinntrykk	oaidnugovva					näköaistimus  visuaalinen vaikutelma	*näköaistimus  visuálalaš 			oaidnu	oaidnimis visuálalaš mearkkašupmi	
synsvanske	oaidninhehttehus					näköhäiriö	oaidnosegohus			oaidninváttisvuohta	oaidninváttisvuohta	
standpunkt	oaidninvuohki					näkökanta	oaidnojocca			oaidnu	geahčastat	
synsvidde	oaidnoviidodat					näkökenttä	oaidnogietti viidodat			oaidnemearri	oaidnemeahttun viidodat	
stråleprøve	cirggasčájánas					keskisuihkunäyte	čájánas gužžarišus			suonjardusteasta	iskosa gožžaráhkus	
objektglass	objektaláse					objektilasi	čájánasláse			objeaktaglássa	du čájálmas	
prøveglass	čájánasláse					näytelasi	čájánasláse			geahččalanluohkká	du čájálmas	
synsskarphet	oaidnudárkkilvuohta					näöntarkkuus	oainnodárkkuhus			oaidninskovvi	oaidnemeahttunvuohta	
kontaktsykepleier	kontákta buohčedivššar		vástideaddji buohčedivššar			ohjaava sairaanhoitaja vastuusairaanhoitaja	#bagadallat #buohccidikšu #vástu#buohccidikšu			gulahallanbuohccedikšu	bagadeaddji buohccedivššárovddasvástideaddji buohccedivššár	
guiding	bagadallan					ohjaus	bagadallan			ofelaš	stivren	
symptomlindring	dávdamearkka geahpedeapmi					oireen lievitys	symptoma 			dávdamearkkaid geahpedeapmi	symptoma váidudeapmi	
symptomerfaring	dávdamearkkavásáhus	£				oirekokemus	symptomaid vásihus			dávdamušvásáhus	dávdamearka	
symptomopplevelse	dávdamearkkavásáhus					oirekokemus	symptomaid vásihus			dávdamušvásáhus	dávdamearka	
ekstensjon	njulgen					ojennus				eksponeren	oalgecealkka	
brekningssenter	vuoksinguovddáš					oksennuskeskus	#vuovssanas#guovddaš			breakingguovddáš	ávkkástallanbáiki	
skulderledd	oalgelađas					olkanivel				oalgecealka	oalgecealkka	
egennytte	iešávki					omaetu	#ieš gudda			iežas ávkin	midjiide ávkin	
primærsykepleier	primára buohčedivššar					oma sairaanhoitaja	#ieš #buohccidikšu			vuođđodearvvašvuođadivššu	mu iežan buohccedikšu	
selvhjelpløsning	iešveahkkičoavddus, iešdiksunčoavddus					oma-hoitoratkaisu  omahoitokeino	#ieš-veahkkegeaidnu  			iešveahkkičoavddus	iežasdikšunveahkki	
selvhjelpsgruppe	iešveahkkejoavku, iešdikšunjoavku					oma-hoitoryhmä	#ieš-veahkkejoavku			iešveahkkejoavku	veahkkeapparáhta joavku	
egenaktivitet	iešodoaibman, iešaktivitehtta					omaehtoinen aktiivisuus	*omaehtoinen aktiviteahtta			iešdoaibma	eaktodáhtolaš aktivitehta	
fastlege	fástadoavttir					omalääkäri				fástadoavttir	iežas doavttir	
selvhjulpenhet	iešdoaimmálaš					omatoimisuus				iešráđálašvuohta	iešdoaibma	
eplesyre	ehpelsivra					omenahappo	ebelsuvri			eappelsivra	ovdánanhápmi	
egenvekt	iešdeaddu					ominaispaino				iešdeaddu	iešvuođadovdu	
problemløsning	váttisvuođa čoavddus					ongelman ratkaisu	problema čoavddus			váttisvuođa čoavddus	čoavddus váttisvuhtii	
problemidentifisering	váttisvuođa identifiseren					ongelman tunnistaminen	problema dovdát			váttisvuođaidentifiseren	váttisvuođa dovdamearka	
problemsituasjon	váttisvuohtadilli					ongelmatilanne	problemadilli			váttisvuođadilli	čuolbma	
studiesirkel	oahpporieggis					opintopiiri	lohkanbiire			oahppobiras	oahpposuorgi	
studieoppgave	oahppobargobihttá		oahppodahkamuš			opintotehtävä	lohkandoaibma			oahppu	oahppu	
læringsform	oahppanvuohki					oppimismenetelmä	oahppat mannolat			oahppanvuohki	oahppanvuohki	
optiker 	optihkkár					optikko				optihkkár	optihkka	
organisasjonskultur	organisašuvdnakultuvra					organisaatiokulttuuri	organisašuvdnakultuvra			organisašuvdnakultuvra	organisašuvdnakultuvra	
organisasjonslæring	organisašuvdnaoahppu					organisaation oppiminen	organisašuvnna oahppat			organisašuvdnaoahppu	organisašuvdnaoahppu	
orgasmeproblem	orgasmaváttisvuohta					orgasmiongelma	#orgasmaproblema			orgasmaváttisvuođat	čuolbma go lea orgasma 	
orgasmefase	orgasmamuddu					orgasmivaihe	#orgasmamuddu			orgasmaáigi	orgasmabidju	
orienteringsevne	orieterendáidu				orientoitumiskyky				orienterennávccat	orientearašuvdnamáhttu		
delprotese	oasseproteassa					osaproteesi	oassedahkulahttu			oasseproteassa	oasseproteassa	
parese	paresa					osittaishalvaus	pareesi			bisánanbáiki	oassegovva	
osmose	osmosa					osmoosi				osmosa	osmosa	
mishandling	illásteapmi					pahoinpitely				illasteapmi	vearredahku	
lokaliseringsteknologi	lokaliserenteknologiija					paikallistamisteknologia	#lokaliserenteknologiija			lokaliserenteknologiija	báikádanteknologiija	
trykkavlastning	deattu geahppudeapmi					paineen helpottaminen	deattu álkidit			deaddogeahpedeapmi	deaddeluvvama unnun	
blærespreng	ráhkkudeaddu					rakkopaine	deattu dovdu gužžaráhkus			ráigi vuolledábiin	deaddu goaŧus	
trykkmadrass	deaddubolsttar					painepatja	deaddohávveguoddá			deaddomáddodat	deaddoáibmobealli	
trykksårrisiko	deadduhávveriska					painehaavariski	deaddohávveriska			deaddovearru	deadduhisvuođariska	
trykksår	deadduhávvi					painehaavauma	deaddouddu			deaddostávval	deaddjenávllis	
avlastningsmadrass	geahpudanbolstar					painetta helpottava patja	deattu #álkidit guoddá			helpensmáddagat	lossa bátti váidudeaddji bátti	
trykkskade	deaddovahát					painevaurio	#deaddu#vaháguvvan			deaddostruktuvra	deaddostruktuvra	
KMI-verdi	BMI-árvu, deaddoindeaksaárvu					painoindeksiarvo  BMI-arvo	#deaddu#indeksa  			KMI-árvu	deaddomihttu BMI	
vektkurve	deaddokurvá					painokäyrä	deaddosodju			deaddomihttu	deaddostávval	
vektutvikling	deattu ovdáneapmi					painon kehitys	deattu ahtanuššan			deadduovdáneapmi	deaddostruktuvra	
vekttap	deattu gahččan					painon putoaminen	deattu gahččat			deaddu	deattu njiedjan	
tyngdefornemmelse	deattu vihkkun					painon tunne	deattu dovdu			deadduáddejupmi	lossa dovdu	
vektendring	deattu rievdádus					painonmuutos	deattoiežáhus			deaddomuddus	deaddomuddus	
vektøkning	deattu loktan					painonnousu	#deaddu#loktaneapmi			deaddu lassáneapmi	lossa deaddileapmi	
vektreduksjon	deattu geahpedeapmi					painonpudotus	deattogahččan			deattu geahpedeapmi	deaddomihttu	
vektreduksjonstiltak 	deattu geahpedeami doaibmabijut					painonpudotustoimenpide	deattogahččandoaibmabidju			doaibmabijut maiguin geahpedit deattu	doaibmabidju man ulbmil lea geahpedit deattu	
dagsplan	beaiveplána					paiväsuunnitelma				áigeplána	báhčinplána	
tvangsbehandling	bággodikšun					pakkohoito	bággodikšu			lea bággobearramiin	bággodoaibma	
hastverksinkontinens	bággoinkontineansa					pakkoinkontinenssi	bággoinkontineansa			heahtedoaimmaid botkehus	bággobearráigeahčču	
tvangsmedisinering	bággodálkun					pakkolääkitys	bággodálkun			bággendoaimmat	bággendoaimmat	
tvangsmating	bággoboraheapmi, bággobiepman					pakkosyöttö	bággoboraheapmi			bággodoallu	bággosáhkku	
virkelighetsflukt	 duođalašvuođas báhtareapmi					todellisuuspako	báhtareapmi duođalašvuođas			duohtavuođa báhtaremiin	báhtareapmi duohtavuođas	
tvangsbruk	bákku atnin					pakon käyttö	bákku atnin			bággogeavaheapmi	bággogeavaheapmi	
koloskopi	kolonoskopiija					kolonoskopia, paksusuolen tähystys	gassačoali 			kolosspeadjalastin	guovssonjuolggis	
colon	kolon, gassačoalli					paksusuoli	gassačoalli			kolona	assás duolva	
responssystem	responsavuogádat					palautejärjestelmä				responsavuogádat	buollin	
frostskade	suvččageapmi					paleltuma	suvččageapmi			galbmageavaheapmi	almmustahttin	
blotte						paljastaa				guorus	palliatiiva dikšu	
palliasjon	palliatiija (dikšun)	£				palliatiivinen hoito	oireita lievittävä hoito			palliatiija	buollinveara	*palliatiivinen dikšu
brannskade	buollinvihki				palovamma	dollaveaidni			buollinvahát	bálvalusealáhus		
tertiærnæring	bálvalanealáhus					palveluelinkeino	bálvalusealáhus			tertiálaealáhus	bálvalusaid ovddideapmi	
tjenesteutvikling	bálvalusovddideapmi					palvelukehitys	bálvalusaid ovddideapmi			bálvalusovddideapmi	min bálvalusa kvalitehta	
tjenestekvalitet	bálvaluskvalitehta					palvelulaatu	bálvalusa dássu			bálvaluskvalitehta	bálvalusjođiheapmi	
tjenesteutøvelse	bálvalusdoaimmaheapmi					palvelun harjoittaminen	bálvalussuorggi hárjehit			bálvaleapmi		
pandemi	pandemiija					pandemia	erittäin laajalle levinnyt epidemia			pandemia	pandemia	pandemiija
healing	buorideapmi, guvlláruššan	£	áhtan			parantaminen				buorideapmi	buorráneapmi	
forbedringstiltak	buoridandoaibmabidju					parannustoimenpide	buorádusdoaibmabidju			buoridanbargu	dálkkodanrieggá	
forbedringsarbeid	buoridanbargu					parannustyö	buorádusbargu			buoridanbargu	buoridanbargu	
parforhold	párragaskavuohta					parisuhde	bárragorri			bárraoaivilvuohta	párraoktavuohta	
samlivskurs	ovttaseallinkursá					parisuhdekurssi	#bárra#gorri#gursa			ovttastallankursa	searvevuođakursa	
parkinsonisme	parkinsonisma					parkinsonismi				parkinsonisma	parkinsonisma	
skjeggvekst	skávžášaddu					parrankasvu			guovža	bárrastávval		
paternalisme	paternalisma					paternalismi				áhččivuođas	patriarkálalaš	
madrasstrekk	bolstarsuodji					patjansuojus				láđđeboagán	suodji báttis	
patofysiologi	patofysiologiija					patofysiologia	buođđofysiologiija			patofysiologiija	patofysiologiija	
kjøttbetennelse	biergovuolši					pehmytkudostulehdus				vuolši bierggus	dipma čoavjevuolši	
belegg	geardi		gokcangeardi			peite, pinnoite	govččas			coahkkádus	čiegusvuohta	
skrekkanfall	báltondohppehallan					kauhukohtaus	#ballu#dohppehallat			balddihahtti ášši	balu dáhpáhus	
penishode	návleoaivi					peniksen pää	diri #oaivi			beanabártni oaivi	guolgaoaivi	
penicillin	penisilliidna					penisilliini				penicilliidna	penicillin	
penispumpe	penispumpa, návlepumpa					penispumppu	dirrepumpa			beanavuoiddas	beanavuodjin	
tradisjonsgrunnlag	árbevierrobodni					perinnepohja	árbevierrobodni			árbevierru	árbevierru	
personlighetsegenskap	persovnnalaš iešvuohta					persoonallisuuspiirre	*persoonallisuuden sárggus			persovnnalašvuođaiešvuohta	persovnnalašvuođa sárggis	
livsperspektiv	eallinperspektiiva					perspektiivi elämään	perspektiiva #ealli			eallinoainnu	perspektiiva eallimii	
grunnvilkår	vuođđoeaktu					perusehto	vuođđoeaktu			eavttut	vuođđoeaktu	
grunnlidelse	vuođđogillámus					peruskärsimys	vuođđobuohcu			vuođđováivi	vuođđodávda	
stikkpille	bahtadálkkas		bahtaráibuiccahas			peräpuikko suppo				bohccobiergu	luomeguolgaseahkka	
