NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
logoped					puheterapeutti	hupmaterapevta		logopeda	hupmanterapevta		
rammefaktor					puitetekijä			rámmafáktor	rámmafákta		
oppgulp					pulautus			soahpameahttun	váilevašvuohta		
flaskekost					pulloharja	bohtalkusta		borramušgálvu boahtaliin	bohttágárri		
pulstelling					pulssin mittaus	ravkasa mihtideapmi		buolaš	pulsaárvomearri		
pumpeevne					pumppauskyky			bumpefápmu	bumpenvejolašvuohta		
pumpefunksjon					pumppaustoiminta			bumpefunkšuvdna	bumbbadoaibma		
pumpekraft					pumppausvoima			bumpefápmu	bumpefápmu		
veiingstest					punnitustesti			vihkangeahččaleapmi	deaddostávval		
bufferteori					puskuriteoria			buffa teoriija	čujolašvuohtateoriija		
buffervirkning					puskurivaikutus			buffer-váikkuhus	dušše čujolaš váikkuhus		
bedøvelse					puudutus			áŧestus	váilevašvuohta		
skittentøysekk					pyykkipussi			duolbas bivttasveaskku	basadangárri		
besvimelse					pyörtyminen	jámálgit		vuovssadeamit	joraheapmi		
rullestolrampe					pyörätuoliramppi  pyörätuoliluiska	juvlastovlastealli  		juvlastuollorámma	juvlastuollolámppa juvlastuollolámpas		
rusmiddelbruk					päihteiden käyttö	*päihteiden atnin		gárrenávnnasgeavaheapmi	gárrenmirkogeavaheapmi		
vakttelefon					päivystyspuhelin	fáktatelefovdna		váktatelefovdna	fáhkkatelefuvdna		
dagvakt					päivävuoro	beaivevuorru		beaivefákta	beaivevuorru		
hovedmåltid					pääateria	oaivemális		váldomihttu	váldobiebmu		
hovedkomponent					pääkomponentti pääosatekijä	oaivekomponeanta #válduoassi#dahkki		váldooassi	váldooassi		
hovedkriterium					pääkriteeri	oaivekriteara		váldoeaktu	váldokriteara		
halsmuskel					päänkiertäjälihas			čagalduhttin	oaiveskálžžu		
hodeende					pääpuoli	oaivebealli		hui deaŧalaš	váldooassi		
beslutningsforum					päätöksentekofoorumi	#čovdojupmi#dahkuforum		mearridanforum	mearrádusdahkanforum		
beslutningsstøtte					päätöstuki	čovdojupmeduvdda		mearridandoarjja	mearridandoarjja		
hodeskade					päävamma	oaiveveaidni		oaivevahát	oaivevahát		
husstøvmidd					pölypunkki	dopmoširrá		dušše viessobákti	bumbbášbáiki		
grensesetting					rajojen asettaminen	rájiid ásahit		rádjebidjan	rájáid bidjan		
blæreskylling					rakkohuuhtelu  virtsarakon huuhtelu	#ráhkku#doidildeapmi gužžaráhku  #doidildeapmi		ráigi vuolledábiin	gožžaráhku vuoššan gožžaoari vuoššan	čáhcebohcci	čáhcebohcci čáhcebohcci čáhcebohcci
blærekateter					rakkokatetri	#ráhkku#katehtár		gožžaráhku kátta	rakkatetriija	njuoratmánnákatehterat	njuoratmánnákatehter
blæremuskulatur					rakkolihakset	ráhkkooaččit		goaŧŧočeabetmuskultuvra	goaŧŧočeabetmiella	njuoratmánnálihkadus	njuoratmánnálihkadusat
blæremuskel					rakkolihas	ráhkkooažži		gožžaráhku muskula	rakŋuhearvvaš	njuoratmánnálihkadus	njuoratmánnálihkadus
sædblære					rakkularauhanen	skoavhleráksá		siemagolgosbuozza	rakŋuhearvvaš	sieđgavesikula	follikulára
sædblære					rakkularauhanen		skoavhleráksá	siemagolgosbuozza	rakŋuhearvvaš	sieđgavesikula	follikulára
blærevegg					rakon seinämä	ráhku seaidni		gožžaráhku seinni	rakŋuheaidni	njuoratmánná seinni	njuoratmánná seinni
blærefunksjon					rakon toiminta	ráhku doaibma		cystafunkšuvdna	raksa doaibma	njuoratmánná doaibma	njuoratmánná doaibma
blæredysfunksjon					rakon toimintahäiriö	ráhku doaibmasegohus		cystavealaheapmi	raksaerohus	njuoratmánná doaibmahehttehus	njuoratmánná doaibmahehttehus
blæretømming					rakon tyhjentäminen	rakon tyhjentyminen	ráhku gurret	cystabuđaldus	goaŧu gurren	njuoratmánná buhtisteapmi	buhtistit čáhcebohcci
rapportering					raportointi	antaa raportti		raporteren	raporteren	raporteren	reportáša
forfallstendens					rappioitumistaipumus			njiedjanteansa	ráppiiduvvan njoammil	gahččandáiddu	tendeansa gahččat
rapsolje					rapsiöljy			ráppiolju	rásseolju	rapsaolju	rapsaolju
graviditetshormon					raskaushormoni	#lossatvuohtahormona		áhpehisvuođahormon	mu áhpehisvuođa hormona	áhpehisvuođahormona	áhpehisvuođahormona
svangerskapsforgiftning					raskausmyrkytys pre-eklampsia	#lossatvuohtamirkkohus 		áhpehisvuođa mirkofápmu	pre-eklampsia ávnnasmirkkuid	preeklampsiija	ovdaeklampsiija ovdaeklampsiija
fettomsetning					rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan		buoidesoabbi	buoidegođđin	lihkuhisvuohta	njuoskkaid metabolisma
fettstoffskifte					rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan		buoidegođđin	buoidegođđin	njuoskkaid metabolisma	njuoskkaid metabolisma
fettmasse					rasvamassa	#buoidi#mássá		buoidi čoavji	buoidi	lihkuhisvuohta	lihkuhisvuohta
fettinnhold					rasvan määrä	buoiddi #mearri		buoidi	buoidi	buolašsisdoallu	lihkuhisvuođa mearri
fettlager					rasvavarasto	buoiderádju		buoiddevuorká	buoiddi vuorká	fat store	lihkuhisvuođa vurken
jerntilskudd					rautalisä	ruovdelassi		ruovdedoallu	ruovdejuvllat	ruovdeávdnasat	ruovdeávnnas
jernpreparat					rautavalmiste			ruovdedoabasiidna	ruovdeávdnasat	ruovderáhkadeapmi	ruovderáhkadeapmi
kostregistreringsskjema					ravinnon rekisteröintilomake	biebmama logahallanskovvi		golloregistrerenskovvi	borramuša registrerenskovvi	goluid registrerenskovi	biebmoregistrerenskovi
næringsinntak					ravinnon saanti	biebmama oažžun		ealáhusgaska	borramuša skáhppon	biebmoávdnasiid sisaváldin	biebmováldin
ernæringsinntak					ravinnonsaanti	biebmamaoažžun		biebmoávdnasat	borramušgálvu	biebmoávdnasiid sisaváldin	biebmováldin
næringstilførsel					ravinnonsaanti	biebmamaoažžun		ealáhuslasáhus	borramušgálvu	biebmoávdnasiid buvttadeapmi	biebmováldin
kostveiledning					ravinto-ohjaus	biebmanbagadallan		borramušbagadus	borramušgieđahalli	biebmorávvagat	biebmorávvagat
fødemiddel					ravintoaine 	biebmanávnnas 		riegádahttin	borramušávnnas 	biebmoávnnas	biebmoávnnas
næringsstoffanbefaling					ravintoainesuositus	biebmanávnnasneavva		biebmonjuolggadus	rabanávžžuhus	biebmoávdnasiid ávžžuhus	biebmoávdnasiid ávžžuhus
næringsdrikke					ravintojuoma	biebmanjugus		biebmojuhkku	borramušgálvu	biebmojuogut	biebmojuogut
kostfiber					ravintokuitu	biebmanfiiber		borramušgálvu	borramušgálvu	biebmofiber	biebmofiber
ernæringstilskudd					ravintolisä	biebmanlassi		biebmodoarjja	biebmolasáhus	biebmoávdnasat	biebmoávnnas
kosttilskudd					ravintolisä	biebmanlassi		borramušlasáhus	biebmolasáhus	biebmoruovttut	biebmoávnnas
ernæringsløsning					ravintoliuos	biebmančuokkisčoahkku		biebmoláđđi	borramuščoavddus	biebmočovdosat	biebmoávdnasiid čoavddus
ernæringsvæske					ravintoliuos	biebmančuokkisčoahkku		biebmogálvu	borramuščoavddus	biebmoávnnas	biebmoávdnasiid čoavddus
næringsløsning					ravintoneste	biebmansiedja		ealáhusčoavddus	borramušgálvu	biebmoávdnasiid čoavddus	biebmoávdnasiid čáhci
ernæringspumpe					ravintopumppu	biebmanpumpa		biebmanpumppa	borramušgálvu	biebmanpumpa	biebmopumppa
næringsinnhold					ravintosisältö	biebmansisdoallu		ealáhusdoallu	biepmusráhkkanus	biebmosisdoallu	biebmosisdoallu
kosttype					ravintotyyppi	biebmantiipa		borramušslája	borramušslája	dietnašládja	biebmošládja
kostsirkel					ravintoympyrä	biebmangierdu		biebmoruoktu	borramušgiella	biebmobiras	biebmobiras
risting					ravistelu			rievssatbivdu	ravkalan	rievdan	rievdan
ernære					ravita			bibmosiid	borramuš	fuolahit	fuolahit
ernæringskartlegging					ravitsemuksen arviointi ravitsemuksen kartoitus	biepmu evalueren biepmu kárten		biebmogárten	biebmodoallofágalaš kárten	biebmokárten	biebmoárvvoštallan biebmokárten
kostregistrering					ravitsemuksen kartoitus	biepmu kárten		golloregistreren	biebmodoallokárten	goluid registreren	biebmokárten
kostholdsendring					ravitsemuksen muutos	biepmu iežáhus		biebmodoallorievdadus	borramuša rievdadeapmi	biebmorievdadus	biebmoávdnasiid rievdan
ernæringstrapp					ravitsemuksen portaat	biepmu ráhpat		biebmoroahppu	biebmanriekkis	biebmolávdi	biebmolávkkit
kostsamtale					ravitsemuskeskustelu	biebmogulahallan		divraságastallan	borramušságastallan	dietnasa ságastallan	biebmodigaštallan
ernæringsonde					ravitsemusletku	biebmolággá		biebmogárži	borramušgálvu	biebmanruovttus	biebmanruovttus
kostråd					ravitsemusneuvo	biebmoráđđi		borranrávvagat	rabas biepmusráva	biebmorávvagat	biebmorávvagat
kostholdsveiledning					ravitsemusneuvonta	biebmorávvehus		biebmodoallobagadus	dearvvašvuođarávvagat	biebmorávvagat	biebmorávvagat
ernæringsproblem					ravitsemusongelma	biebmoproblema		biebmováttisvuohta	biepmanváttisvuohta	biebmováttisvuohta	biebmováttisvuohta
ernæringsplan					ravitsemussuunnitelma	biebmoplána		biebmoplána	biebmanplána	biebmoplána	biebmoplána
energibalanse					ravitsemustasapaino	biebmobalánsa		energiijabalánsa	biebmodoallu	energiijabalánsa	biebmobalánsa
ernæringsfysiolog					ravitsemusterapeutti	biebmoterapevta		biebmofysiologa	terapevtta biebman	biebmoáššedovdi	biebmoáššedovdi
ernæringsforhold					ravitsemustila	biebmodilli		biebmodilli	boradanlatnja	biebmodilit	biebmodilli
ernæringsstatus					ravitsemustila	biebmodilli		biebmodássi	boradanlatnja	biebmodilli	biebmodilli
ernæringstilstand					ravitsemustila	biebmodilli		biebmodilli	boradanlatnja	biebmodilli	biebmodilli
ernæringsarbeid					ravitsemustyö	biebmobargu		lea biebmanbargu	biebmanbargu	biebmobargu	biebmobargu
næringssammensetning					ravitsemusyhdistelmä	biebmokombinašuvdna		ealáhusčoahkkádus	borramušslája	biebmoávdnasiid sisdoallu	biebmoávdnasiid kombinašuvdna
reaksjonsevne					reaktiokyky	reakšuvdnagálga		reakšuvdnadássi	reakšuvdna	vástideaddjivuohta	reakšuvdnadáiddu
reaksjonsmåte					reaktiotapa	reakšuvnna		reakšuvdnavuohki	reakšuvdnavuohki	reakšuvdnavuohki	reakšuvdnavuohki
reaksjonsmønster					reaktiotapa	reakšuvnna		reakšuvdnaminsttar	reakšuvdnavuohki	reakšuvdnamálle	reakšuvdnavuohki
refleksjonsnotat					reflektiokirjoitus	reflekšuvdnačála		smiehttanvuohki	reflekšuvdnačálus	reflekšuvdnamearkkašupmi	reflekšuvdnačálus
refleksjonsgruppe					reflektioryhmä	reflekšuvdnajoavku		smiehttanjoavku	reflekšuvdnajoavku	reflekšuvdnajoavku	reflekšuvdnajoavku
refleksjonssamtale					reflektointikeskustelu			reflekšuvdnaságastallan	reflekšuvdnaságastallan	reflekšuvdnaságastallan	reflekšuvdnaságastallan
hullmerke					rei'ite			ráigi	ráigi	čuohppanmearka	ráigi
lårhalsbrudd					reisiluun kaulan murtuma	čoarbbealdávtti čeabáha 		bárrastávvalčoavji	oalgecealka mii lea ráigi vuollái	njuoratmánná njuoratmánná	njuoratmánná njuoratmánná
REM-søvn					REM-uni			REM-noaivi	REM-uni	REM-unnit	REM-unnit
avslapningsteknikk					rentoutustekniikka rentoutumistekniikka			muhtinlágan muosehuhttimis	lášmmohallan, lášmmohallan ja lášmmohallan	vuoiŋŋastanteknihkka	vuoiŋŋastanteknihkka vuoiŋŋastanteknihkka
reproduksjon					reproduktio	lisääntyminen		reprodukšuvdna	reprodukšuvdna	riegádahttin	riegádahttin
reseptregister					reseptirekisteri	reseaptaregisttar		reseptaregisttar	reseptaregisttar	reseaptaregisttar	reseaptaregisttar
reservekapasitet					reservikapasiteetti	#hearbevárri#kapasitehtta		liigekapasitehta	heahtečoavddus	várrejuvvon kapasitehta	várrejuvvon kapasitehta
ressurskriterium					resurssikriteeri	resursakriteara		resursaeaktu	resursakriteara	resursakriteara	resursakriteara
ressurssvikt					resurssivaje			resursaváilivuohta	resursavátni	resursavátnivuohta	resursavátnivuohta
spissfot					riippujalka			spissojalgga	sorjjasmeahttun	njuolggo juolgi	heŋgejuvvon bealli
uavhengighetsregel					riippumattomuussäännös			sorjjasmeahttunvuođa njuolggadus	sorjjasmeahttunvuođanjuolggadus	sorjjasmeahttunvuođa njuolggadus	sorjjasmeahttunvuođa mearrádus
forsvarlighet					riittävä hoito	#bistit dikšu		bealuštahtti	doarvái buorre dikšu	jietnavuohta	dohkálaš dikšun
brystvegg					rinnan seinämä	ratti seaidni		raddestoalpu	riddoseaidni	njuoratmánná seinni	njuoratmánná seinni
brysthinne					rintakalvo	raddecuozza		raddi	raddi	pleura membrana	pleura membrana
brystbein					rintalasta	mielga		raddejuolgi	riddoguovlu	njuoratmánná	njuoratmánná
brystkompresjon					rintalastan paineluelvytys	mielgga 		raddečuohpastahkan	deaddostávvala ealáskahttin raddái	njuoratmánná njuoskkadeapmi	njuoratmánná komprešuvdna ealáskahttin
brystmuskel					rintalihas	raddeoažži		raddejuolgi	raddeliike	njuoratmánnálihkadus	njuoratmánnálihkadus
brysthule					rintaontelo			raddeolmmoš	raddejuolgi	njuoratmánná	njuoratmánná
brystprotese					rintaproteesi	raddedahkulahttu		raddeborašproteasta	raddevuodjin	njuoratmánnáproteasa	njuoratmánnáproteasa
diaréplage					ripulivaiva			luhčadávda	luhčadávda	lužas	čalbmeváttut
risikovurderingsskjema					riskien arviointilomake	riskkaid evaluerenskovvi		riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi
risikovurderingskala					riskinarviointiasteikko	riskkaevaluerenceahkkálas		riskaárvvoštallanskála	riskaárvvoštallanskála	riskaárvvoštallanskála	riskaárvvoštallanskála
risikovurderingsskjema					riskinarviointilomake	riskkaevaluerenskovvi		riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi
risikopasient					riskipotilas	#riska#buohcci		riskavuloš buohcci	riskavuloš	riskapasieanta	riskapasieanta
risikogruppe					riskiryhmä	riskajoavku		riskajovkui gullevaččat	riskajoavku	riskajoavku	riskajoavku
kryssinfeksjon					risti-infektio	ristainfekšuvdna		ruossutbohcci	ruossainfekšuvdna	rasttildeaddji njoammun	rasttildeaddji njoammun
korsrygg					ristiselkä	ristasealgi		ruossaruossa	ruossut	vuollelis ruoktot	sakrum
ss					rkl	ruokalusikka		ss	ruvdn	s.	s.
gåstol					rollaattori			vázzinstašuvdna	roláhtor	rullastuollu	rollator
rommelighet					rommelig avara tilava	*rommelig *avara čáhkkil		latnjadovdu	roavva stuorra latnja	viiddisvuohta	rommelig viiddis viiddis
rolleatferd					roolikäyttäytyminen	rollaláhttenvuohki		rollaláhtten	rollageavaheapmi	rolla doaibma	rolla doaibma
rollemodell					roolimalli	rollamálle		rollamodealla	rollamodealla	ovdagovva	ovdagovva
rollekonflikt					rooliristiriita	rollakonflikta		rollavuostálasvuohta	rollarievdan	rolla riiddu	rolla riiddu
matmangel					ruoan puute	guštta váilevuohta		borramušváili	borramuša váilun	biebmovátnivuohta	biebmu váilun
matinntak					ruoan saanti	guštta oažžun		borramušgálvu	borramuša skáhppon	biebmováldin	biebmováldin
matlukt					ruoan tuoksu	guštta 		hádja	biepmu hádja	biepmu duovdagis	biepmu duovdagis
fordøyelsesorgan					ruoansulatuselin	suolbmudanorgána		goaŧŧočeabetmiella	borramušgálvu	njuoratmánnáorgána	njuoratmánnáorgána
fordøyelsesenzym					ruoansulatusentsyymi			suolbmudanozonema	borramušgálsoávdnasat	njuoratmánná ensyma	njuoratmánná ensyma
fordøyelsesprosess					ruoansulatusprosessi	suolbmudanproseassa		suolbmudatproseassa	biepmusmuddenproseassa	njuoratmánnáproseassa	njuoratmánnáproseassa
fordøyelsesbesvær					ruoansulatusvaiva	suolbmudanváivi		veadjemeahttunvuohta	suolbmudanoađđin	njuoratmánná	njuoratmánná
fordøyelsessystem					ruoansulatusärjestelmä			suolbmudanoali	biepmusráiddu vuogádat	njuoratmánná	njuoratmánná
matvareintoleranse					ruoka-aineintoleranssi	guštaávnnasintoleránsa		borramuša gierdameahttunvuohta	borramušgálvuintoleránsa	biebmováilevašvuohta	biebmováilevašvuohta
matallergi					ruoka-allergia	guštaallergiija		borramušallergiija	borramušallergiija	biebmoallergiija	biebmoallergiija
mathygiene					ruokahygienia	guštabuhtisindoallan		rumašbuhtisvuohta	borramušgillámuš	biebmohygiena	biebmohygiena
matvane					ruokailutapa	borrandáhpi		borramušvierru	boradanvuohki	borrandábit	Borramušvuohki
måltidsmiljø					ruokailuympäristö	borranbiras		boradanbiras	boradanbáiki	borramušbiras	borramušbiras
matkort					ruokakortti	guštagoarta		borramušgoarttat	borramušbeavdi	biebmokoarta	biebmokoarta
matvogn					ruokakärry			borramušgálvu	borramušgálbi	borramušvovnna	borramušvovnna
menyplanlegging					ruokalistan suunnittelu	biebmolisttu plánenbargu		fálloplánen	borramušslisttu plánen	menyplánen	menyplánen
matregistrering					ruokamäärien kirjaaminen	guštameriid 		borramušregistreren	borramušmeroštallan	biebmoregistreren	biebmomeari čállin
matpyramide					ruokapyramidi	guštapyramiida		borramušpyramiida	borramušpyramida	biebmopyramida	biebmopyramida
mattilbud					ruokatarjonta	guštafállu		borramušfálaldat	borramušfállu	borramušfálaldat	biebmogálvu
matvaregruppe					ruokatavararyhmä	guštadávvirjoavku		borramušgálvojoavku	borramušresursagovva	biebmojoavku	gávpejoavku
diettregime					ruokavaliosuunnitelma	#diehttaplána			biebmoplána	biebmoortnet	dietnasa plána
kostholdregime					ruokavaliosuunnitelma	#diehttaplána		biebmodoalloregimeanta	biebmoplána	dietnasa ortnet	dietnasa plána
pestsykdom					ruttotauti	roahttodávda		boraspire-dávda	borasdávda	dávda	dávda
kroppsvarme					ruumiinlämpö	rupmašaliekkas		rumašlaš liegganeapmi	rumašdálkkádat	rupmaša lieggasa	rupmaša temperatuvra
gruppesamling					ryhmäkokous	joavkočoakkán		joavkočoahkádus	joavkočoahkkin	joavkočoahkkin	joavkočoahkkin
gruppenivå					ryhmätaso	joavkodássi		joavkodássi	joavkodássi	joavkodássi	joavkodássi
gruppeaktivitet					ryhmätoiminta	joavkodoaibma		joavkodoaibma	joavkodoaibma	joavkodoaibma	joavkodoaibma
gruppetilhørighet					ryhmään kuuluminen	jovkui gullot		gullevašvuohta jovkui	gullat jovkui	joavkogullevašvuohta	gullevaš jovkui
kremting					rykäisy rykiminen	*rykäisy himihit		rumašgordni	rigearra rihkkun	njuoratmánná ášši	njuiket njuiket
rytmeforstyrrelse					rytmihäiriö	ritmasegohus		ritmmastivrenváttisvuohta	ritmmalaš váttut	ritmaváttut	rytma
røntgenundersøkelse					röntgentutkimus	#röntgenadutkan		röntgendutkamus	röntgendutkamus	röntgeniskkadeapmi	röntgeniskkadeapmi
såperest					saippuajäämä			soahpameahttun	sáibideaddji bázzi	soapmása	sáibbu bázahus
såpestykke					saippuapala	sovppábinná		sávzzastákkis	sáibmabihttá	sáibbu	sáibbu
såpevask					saippuapesu	sovppábassan		sáibuheapmi	sáhpánbárgu	sáibbu bassat	sáibbu bassat
såpevann					saippuavesi	sovppáčáhci		sáibu čáhci	sáibmečáhci	sáibbočáhci	sáibbočáhci
hospital					sairaala	buohcceviessu		buohcciviessu	buohcciviessu	buohcceviessu	buohcceviessu
sykehusinfeksjon					sairaalainfektio			buohcceviessováikkuhus	buohcceviessu	buohcciviessu njoammun	buohcciviesu njoammun
sykehusmiljø					sairaalamiljöö			buohcciviessobiras	buhcciidruoktu	buohcciviessu biras	buohcceviessobiras
sykehusavdeling					sairaalaosasto			buohcciviesu ossodat	buohcceviessu	buohcciviesu ossodat	buohcciviesu ossodat
sykehusprest					sairaalapappi			buohcceviessobáhppa	buhcciidbáhppa	buohcciviesu kapealla	buohcciviesu kapealla
sykehusinnleggelse					sairaalapotilaaksi kirjaaminen sairaalapotilaaksi meneminen			buohcceviesu sisačáliheapmi	buohccevissui čáliheapmi buohccevissui vuolgin	buohccevissui biddjon	registreret buohcciviessopasieantan šaddat buohcciviessopasieantan
sykehuspasient					sairaalapotilas			buohcceviesu divššohas	buohcceviessu	buohcciviessu pasieanta	buohcciviessu pasieanta
liggetid					sairaalassaoloaika			nohkkanáigi	buohcciviesus	orruma guhkkodat	buohcciviesus orrun
sykehusseng					sairaalasänky			buohcceviessosátni	buohcceviessu	buohcciviessu	buohcciviessu
sykepleiesammenheng					sairaanhoidollinen asiayhteys	*sairaanhoidollinen ásiioktavuohta		buohccedikšunoktavuohta	buohccedikšunášši	buohccedivššároktavuohta	medisiinnalaš oktavuohta
sykepleiekompetanse			buohccedikšogelbbolašvuohta		sairaanhoidollinen kompetenssi	sairaanhoidollinen pätevyys	*sairaanhoidollinen gelbbolašvuohta	buohccidivššárgelbbolašvuohta	buohccedikšogelbbolašvuohta	buohccedivššárgelbbolašvuohta	buohccedivššárgelbbolašvuohta
sykepleieprosedyre			buohccedikšunvuohki		sairaanhoidollinen menetelmä	*sairaanhoidollinen mannolat		buohccedikšun	buohccedikšunvuohki	buohccedivššárprosedyra	medisiinnalaš vuohki
sykepleieintervensjon					sairaanhoidollinen toimenpide	*sairaanhoidollinen doaibmabidju		buohccedikšunintervenšuvdna	buohccedikšun	buohccedivššárintervenšuvdna	medisiinnalaš prosedyra
sykepleiehandling			buohccedikšodoaibma		sairaanhoidollinen toiminta	*sairaanhoidollinen doaibma		buohccedikšodoaibma	buohccedikšodoaibma	buohccedivššárdoaibma	medisiinnalaš doaibma
sykepleieområde					sairaanhoidon alue	 buohccedivššu guovlu		buohccedikšuguovlu	buohcciviesu guovlu	buohccedikšunguovlu	buohccedivššu guovlu
sykepleieprofesjon			buohccidivššárámmát		sairaanhoidon ammattiala	buohccedivššu 		buohccidivššárámmát	buohccedivššu ámmát	buohccedivššárámmát	buohccedivššárámmát
sykepleiediagnose					sairaanhoidon diagnoosi	buohccedivššu diagnosa		buohccedikšodiagnosa	buohccedávdaboahkudeapmi	buohccedivššárdiagnosa	medisiinnalaš diagnosa
sykepleiefilosofi					sairaanhoidon filosofia	buohccedivššu filosofiija		buohccidivššárfilosofiija	buohccedikšu filosofiija	buohccedivššárfilosofiija	buohccedivššároahpu filosofiija
sykepleiesystem					sairaanhoidon järjestelmä	buohccedivššu vuogádat		buohccedikšovuogádat	buohccedikšu vuogádat	buohccedikšunvuogádat	medisiinnalaš dikšunvuogádat
sykepleiekapasitet					sairaanhoidon kapasiteetti	buohccedivššu #kapasitehtta		buohccidivššárkapasitehta	buohccedikšunkapasitehta	buohccedivššárkapasitehta	medisiinnalaš dikšuma kapasitehta
sykepleiekvalitet					sairaanhoidon laatu	buohccedivššu dássu		buohccedikšokvalitehta	buohccedikšu kvalitehta	buohccedivššárkvalitehta	medisiinnalaš divššu kvalitehta
sykepleiemetode			buohccedikšunvuohki		sairaanhoidon menetelmä	buohccedivššu mannolat		buohccedikšunvuohki	buohccedikšunvuohki	buohccedikšunvuohki	medisiinnalaš dikšuma vuohki
sykepleienotat					sairaanhoidon merkintä	buohccedivššu merken		buohccidivššárnoahppu	buohcuvuođa dovdomearka	buohccedivššármearkkašupmi	medisiinnalaš dikšuma sisabeassan
sykepleieperspektiv					sairaanhoidon näkökanta sairaanhoidollinen näkökulma	buohccedivššu oaidnojocca *sairaanhoidollinen #oaidninčiega		buohccidivššárperspektiiva	buohccedikšu geahččanguovllus buohccedikšunperspektiiva	buohccedivššárperspektiiva	buohccedivššárperspektiiva buohccedivššárperspektiiva
sykepleierstudent			buohccedivššárstudeanta		sairaanhoidon opiskelija	buohccedivššu studeanta		buohccidivššárstudeanta	buohccedivššárstudeanta	buohccedivššároahppu	buohccedivššároahppu
sykepleiestudent			buohccedivššu studeanta		sairaanhoidon opiskelija	buohccedivššu studeanta		buohccidivššárstudeanta	buohccedivššárstudeanta	buohccedivššároahppu	buohccedivššároahppu
sykepleietjeneste			buohccedikšunbálvalus		sairaanhoidon palvelut	buohccedivššu bálvalusat		buohccedikšunbálvalus	buohccedikšu bálvalusat	buohccedivššárbálvalus	buohccedivššárbálvalusat
sykepleieprinsipp			buohccedikšuma vuođđojurdda		sairaanhoidon periaate	buohccedivššu prinsihppa		buohccedikšunprinsihppa	buohccedikšuma vuođđojurdda	buohccedivššárprinsihppa	medisiinnalaš dikšuma prinsihppa
sykepleieutøving			buohccedikšun		sairaanhoidon suoritus	buohccedivššu čađaheapmi		buohccedikšun	buohccedikšu doaibma	buohccedivššároahppu	medisiinnalaš divššu čađaheapmi
sykepleiefunksjon			buohccedikšodoaibma		sairaanhoidon tehtävä  sairaanhoidon tarkoitus	buohccedivššu doaibma  buohccedivššu ulbmil		buohccedikšodoaibma	buohccedikšu doaibma man buohccedikšu dárkkuha	buohccedivššárdoaibma	buohccedikšuma bargu buohccedikšuma ulbmil
omsorgsoppgave			fuolahusbargu		sairaanhoidon tehtävät hoivatehtävä	buohccedivššu doaimmat fuolahandoaibma		fuolahusbargu	buohccedivššu dikšunbargu	fuolahusgeatnegasvuohta	buohccedivššárbarggut buohccedivššárbargu
sykepleiekunnskap			buohccidivššármáhttu		sairaanhoidon tietämys	buohccedivššu diehtu		buohccidivššármáhttu	buohccedikšu diehtu	buohccedivššároahpu máhttu	buohccedivššároahpu máhttu
sykepleieforsker			buohccedivššu dutki		sairaanhoidon tutkija	buohccedivššu #dutki		buohccidivššárdutki	buohccedikšun	buohccedivššárdutki	medisiinnalaš dutki
sykepleieforskning			buohccedivššu dutkan		sairaanhoidon tutkimus	buohccedivššu dutkan		buohccedikšodutkan	buohccedikšundutkan	buohccedivššárdutkan	buohccedivššárdutkan
sykepleieepikrise					sairaanhoidon yhteenveto  sairaanhoidon tiivistelmä	buohccedivššu oktiigeassu  buohccedivššu 		buohccedikšodáhkádus	birr	buohccedivššároahpu epikriisa	buohccedikšuma čoahkkáigeassu buohccedikšuma čoahkkáigeassu
sykepleierhøgskole			buohccedivššárallaskuvla		sairaanhoitaja-ammattikorkeakoulu	AMK		buohccidivššárallaskuvla	buohccedivššárafágaskuvla	buohccedivššároahppu	buohccidivššároahpu ámmátallaskuvla
sykepleierprofesjon			buohccidivššárámmát		sairaanhoitajan ammatti	#buohccidikšu #ámmát		buohccidivššárámmát	buohccedivššára ámmát	buohccedivššárámmát	buohccedivššárámmát
sykepleierrolle			buohccidivššárrolla		sairaanhoitajan rooli	#buohccidikšu rolla		buohccidivššárrolla	buohccedivššára bargu	buohccedivššárrolla	buohccidivššára rolla
sykepleieruniform			buohccidivššáruniforbma		sairaanhoitajan univormu	#buohccidikšu 		buohccidivššáruniforbma	buohccedivššára biktasat	buohccedivššáruniformma	buohccidivššára uniformma
sykepleierske			buohccidivššár		sairaanhoitajatar			buohccidivššár	buohccedikšu	buohccedivššár	buohccedivššár
sykepleiehjelp			buohccidivššárveahkki		sairaanhoito	buohccedikšu		buohccidivššárveahkki	buohccedikšu	buohccedivššár	buohccedivššár
sykepleiepraksis			buohccedikšunvuohki		sairaanhoitokäytäntö	buohccedikšogeavat		buohccidivššárvierru	buohccedikšunvuohki	buohccedivššároahppu	buohccedivššároahppu
